Year,State Code,County,County Code,Population,Deaths,Dosage
1993,MN,"Carver County, MN",27019,54436.0,,0.0
1993,MN,"Cass County, MN",27021,23349.0,,0.0
1993,MN,"Chippewa County, MN",27023,13169.0,,0.0
1993,MN,"Chisago County, MN",27025,33263.0,,0.0
1993,MN,"Clay County, MN",27027,51116.0,,0.0
1993,MN,"Clearwater County, MN",27029,8402.0,,0.0
1993,MN,"Cook County, MN",27031,4344.0,,0.0
1993,MN,"Cottonwood County, MN",27033,12592.0,,0.0
1993,MN,"Crow Wing County, MN",27035,48273.0,,0.0
1993,MN,"Dakota County, MN",27037,305852.0,,0.0
1993,MN,"Dodge County, MN",27039,16435.0,,0.0
1993,MN,"Douglas County, MN",27041,30050.0,,0.0
1993,MN,"Faribault County, MN",27043,16583.0,,0.0
1993,MN,"Fillmore County, MN",27045,20757.0,,0.0
1993,MN,"Freeborn County, MN",27047,33038.0,,0.0
1993,MN,"Goodhue County, MN",27049,42031.0,,0.0
1993,MN,"Grant County, MN",27051,6170.0,,0.0
1993,MN,"Hennepin County, MN",27053,1059615.0,,0.0
1993,MN,"Houston County, MN",27055,19063.0,,0.0
1993,MN,"Hubbard County, MN",27057,15851.0,,0.0
1993,MN,"Isanti County, MN",27059,27390.0,,0.0
1993,MN,"Brown County, MN",27015,27234.0,,0.0
1993,MN,"Olmsted County, MN",27109,113810.0,,0.0
1993,MN,"Pennington County, MN",27113,13408.0,,0.0
1993,MN,"Pine County, MN",27115,22776.0,,0.0
1993,MN,"Pipestone County, MN",27117,10416.0,,0.0
1993,MN,"Winona County, MN",27169,48839.0,,0.0
1993,MN,"Wright County, MN",27171,74332.0,,0.0
1993,MN,"Yellow Medicine County, MN",27173,11611.0,,0.0
1993,MN,"Wilkin County, MN",27167,7394.0,,0.0
1993,MN,"Watonwan County, MN",27165,11867.0,,0.0
1993,MN,"Washington County, MN",27163,166677.0,,0.0
1993,MN,"Waseca County, MN",27161,17972.0,,0.0
1993,MN,"Polk County, MN",27119,32783.0,,0.0
1993,MN,"Pope County, MN",27121,10981.0,,0.0
1993,MN,"Ramsey County, MN",27123,492298.0,,0.0
1993,MN,"Red Lake County, MN",27125,4488.0,,0.0
1993,MN,"Redwood County, MN",27127,17414.0,,0.0
1993,MN,"Renville County, MN",27129,17524.0,,0.0
1993,MN,"Rice County, MN",27131,51378.0,,0.0
1993,MN,"Rock County, MN",27133,9889.0,,0.0
1993,MN,"Roseau County, MN",27135,15644.0,,0.0
1993,MN,"St. Louis County, MN",27137,200567.0,,0.0
1993,MN,"Scott County, MN",27139,65393.0,,0.0
1993,MN,"Sherburne County, MN",27141,47736.0,,0.0
1993,MN,"Sibley County, MN",27143,14618.0,,0.0
1993,MN,"Stearns County, MN",27145,123765.0,,0.0
1993,MN,"Steele County, MN",27147,31643.0,,0.0
1993,MN,"Stevens County, MN",27149,10426.0,,0.0
1993,MN,"Swift County, MN",27151,10814.0,,0.0
1993,MN,"Todd County, MN",27153,23587.0,,0.0
1993,MN,"Traverse County, MN",27155,4341.0,,0.0
1993,MN,"Wabasha County, MN",27157,20332.0,,0.0
1993,MN,"Wadena County, MN",27159,13012.0,,0.0
1993,MN,"Otter Tail County, MN",27111,52293.0,,0.0
1994,OH,"Medina County, OH",39103,133839.0,,0.0
1994,OH,"Marion County, OH",39101,67505.0,,0.0
1994,OH,"Mahoning County, OH",39099,265877.0,,0.0
1994,OH,"Licking County, OH",39089,135205.0,,0.0
1994,OH,"Lucas County, OH",39095,460509.0,,0.0
1994,OH,"Lorain County, OH",39093,279752.0,,0.0
1994,OH,"Logan County, OH",39091,44215.0,,0.0
1994,OH,"Perry County, OH",39127,33051.0,,0.0
1994,OH,"Madison County, OH",39097,39907.0,,0.0
1994,OH,"Meigs County, OH",39105,23347.0,,0.0
1994,OH,"Morgan County, OH",39115,14569.0,,0.0
1994,OH,"Miami County, OH",39109,96156.0,,0.0
1994,OH,"Monroe County, OH",39111,15170.0,,0.0
1994,OH,"Montgomery County, OH",39113,575200.0,,0.0
1994,OH,"Morrow County, OH",39117,29164.0,,0.0
1994,OH,"Muskingum County, OH",39119,83326.0,,0.0
1994,OH,"Noble County, OH",39121,11634.0,,0.0
1994,OH,"Ottawa County, OH",39123,40206.0,,0.0
1994,OH,"Paulding County, OH",39125,20343.0,,0.0
1994,OH,"Lawrence County, OH",39087,62853.0,,0.0
1994,OH,"Mercer County, OH",39107,40341.0,,0.0
1994,OH,"Lake County, OH",39085,223030.0,,0.0
1994,OH,"Hancock County, OH",39063,68477.0,,0.0
1994,OH,"Jefferson County, OH",39081,78942.0,,0.0
1994,OH,"Pickaway County, OH",39129,51545.0,,0.0
1994,OH,"Delaware County, OH",39041,79346.0,,0.0
1994,OH,"Erie County, OH",39043,78646.0,,0.0
1994,OH,"Fairfield County, OH",39045,112137.0,,0.0
1994,OH,"Fayette County, OH",39047,28221.0,,0.0
1994,OH,"Franklin County, OH",39049,1017751.0,,0.0
1994,OH,"Fulton County, OH",39051,39917.0,,0.0
1994,OH,"Gallia County, OH",39053,31155.0,,0.0
1994,OH,"Geauga County, OH",39055,83391.0,,0.0
1994,OH,"Knox County, OH",39083,50079.0,,0.0
1994,OH,"Greene County, OH",39057,143529.0,,0.0
1994,OH,"Hamilton County, OH",39061,869754.0,,0.0
1994,OH,"Hardin County, OH",39065,31509.0,,0.0
1994,OH,"Harrison County, OH",39067,15831.0,,0.0
1994,OH,"Henry County, OH",39069,29292.0,,0.0
1994,OH,"Highland County, OH",39071,38136.0,,0.0
1994,OH,"Hocking County, OH",39073,27027.0,,0.0
1994,OH,"Holmes County, OH",39075,35324.0,,0.0
1994,OH,"Huron County, OH",39077,57487.0,,0.0
1994,OH,"Jackson County, OH",39079,31852.0,,0.0
1994,OH,"Guernsey County, OH",39059,39716.0,,0.0
1994,OH,"Pike County, OH",39131,25844.0,,0.0
1994,OH,"Preble County, OH",39135,41065.0,,0.0
1994,OH,"Defiance County, OH",39039,39584.0,,0.0
1994,OH,"Portage County, OH",39133,146495.0,,0.0
1994,OH,"Putnam County, OH",39137,34565.0,,0.0
1994,OH,"Richland County, OH",39139,128281.0,,0.0
1994,OH,"Ross County, OH",39141,72283.0,,0.0
1994,OH,"Sandusky County, OH",39143,62589.0,,0.0
1994,OH,"Scioto County, OH",39145,80619.0,,0.0
1994,OH,"Seneca County, OH",39147,59853.0,,0.0
1994,OH,"Shelby County, OH",39149,46479.0,,0.0
1994,OH,"Stark County, OH",39151,376067.0,,0.0
1994,OH,"Summit County, OH",39153,531568.0,,0.0
1994,OH,"Trumbull County, OH",39155,229851.0,,0.0
1994,OH,"Tuscarawas County, OH",39157,87293.0,,0.0
1994,OH,"Union County, OH",39159,35089.0,,0.0
1994,OH,"Van Wert County, OH",39161,30288.0,,0.0
1994,OH,"Vinton County, OH",39163,11919.0,,0.0
1994,OH,"Warren County, OH",39165,126729.0,,0.0
1994,OH,"Washington County, OH",39167,63862.0,,0.0
1994,OH,"Wayne County, OH",39169,106020.0,,0.0
1994,OH,"Williams County, OH",39171,38137.0,,0.0
1994,OH,"Wood County, OH",39173,115415.0,,0.0
1994,OH,"Wyandot County, OH",39175,22539.0,,0.0
1994,OH,"Darke County, OH",39037,53757.0,,0.0
1994,OH,"Crawford County, OH",39033,47448.0,,0.0
1994,OH,"Adams County, OH",39001,26550.0,,0.0
1994,OH,"Allen County, OH",39003,110138.0,,0.0
1994,OH,"Ashland County, OH",39005,50607.0,,0.0
1994,OH,"Ashtabula County, OH",39007,101479.0,,0.0
1994,OH,"Athens County, OH",39009,60377.0,,0.0
1994,OH,"Auglaize County, OH",39011,46262.0,,0.0
1994,OH,"Belmont County, OH",39013,70336.0,,0.0
1994,OH,"Brown County, OH",39015,38154.0,,0.0
1994,OH,"Butler County, OH",39017,314626.0,,0.0
1994,OH,"Carroll County, OH",39019,27545.0,,0.0
1994,OH,"Champaign County, OH",39021,37351.0,,0.0
1994,OH,"Clark County, OH",39023,147355.0,,0.0
1994,OH,"Clermont County, OH",39025,162726.0,,0.0
1994,OH,"Clinton County, OH",39027,37309.0,,0.0
1994,OH,"Columbiana County, OH",39029,111357.0,,0.0
1994,OH,"Coshocton County, OH",39031,36089.0,,0.0
1994,OH,"Cuyahoga County, OH",39035,1426291.0,,0.0
1994,WA,"Lincoln County, WA",53043,9596.0,,0.0
1994,WA,"Mason County, WA",53045,45106.0,,0.0
1994,WA,"Okanogan County, WA",53047,36531.0,,0.0
1994,WA,"Pacific County, WA",53049,20405.0,,0.0
1994,WA,"Pend Oreille County, WA",53051,10362.0,,0.0
1994,WA,"Pierce County, WA",53053,638397.0,,0.0
1994,WA,"San Juan County, WA",53055,11784.0,,0.0
1994,WA,"Skagit County, WA",53057,91829.0,,0.0
1994,WA,"Skamania County, WA",53059,8880.0,,0.0
1994,WA,"Lewis County, WA",53041,64490.0,,0.0
1994,WA,"Snohomish County, WA",53061,523911.0,,0.0
1994,WA,"Stevens County, WA",53065,36223.0,,0.0
1994,WA,"Thurston County, WA",53067,186997.0,,0.0
1994,WA,"Wahkiakum County, WA",53069,3601.0,,0.0
1994,WA,"Walla Walla County, WA",53071,53250.0,,0.0
1994,WA,"Whatcom County, WA",53073,147593.0,,0.0
1994,WA,"Whitman County, WA",53075,39864.0,,0.0
1994,WA,"Yakima County, WA",53077,208963.0,,0.0
1994,WA,"Spokane County, WA",53063,398544.0,,0.0
1994,WA,"Klickitat County, WA",53039,17519.0,,0.0
1994,WA,"Kittitas County, WA",53037,30271.0,,0.0
1994,WA,"Kitsap County, WA",53035,214422.0,,0.0
1994,WA,"Adams County, WA",53001,15646.0,,0.0
1994,WA,"Asotin County, WA",53003,19454.0,,0.0
1994,WA,"Benton County, WA",53005,130703.0,,0.0
1994,WA,"Chelan County, WA",53007,58384.0,,0.0
1994,WA,"Clallam County, WA",53009,61485.0,,0.0
1994,WA,"Clark County, WA",53011,283560.0,,0.0
1994,WA,"Columbia County, WA",53013,4053.0,,0.0
1994,WA,"Cowlitz County, WA",53015,87791.0,,0.0
1994,WA,"Douglas County, WA",53017,30371.0,,0.0
1994,WA,"Ferry County, WA",53019,6969.0,,0.0
1994,WA,"Franklin County, WA",53021,44254.0,,0.0
1994,WA,"Garfield County, WA",53023,2342.0,,0.0
1994,WA,"Grant County, WA",53025,63831.0,,0.0
1994,WA,"Grays Harbor County, WA",53027,66644.0,,0.0
1994,WA,"Island County, WA",53029,65678.0,,0.0
1994,WA,"Jefferson County, WA",53031,23607.0,,0.0
1994,WA,"King County, WA",53033,1611851.0,,0.0
1994,AR,"Clark County, AR",5019,23038.0,,0.0
1994,AR,"Clay County, AR",5021,17943.0,,0.0
1994,AR,"Cleburne County, AR",5023,21557.0,,0.0
1994,AR,"Cleveland County, AR",5025,8045.0,,0.0
1994,AR,"Columbia County, AR",5027,25841.0,,0.0
1994,AR,"Conway County, AR",5029,19618.0,,0.0
1994,AR,"Craighead County, AR",5031,74187.0,,0.0
1994,AR,"Crawford County, AR",5033,46938.0,,0.0
1994,AR,"Crittenden County, AR",5035,49979.0,,0.0
1994,AR,"Chicot County, AR",5017,15471.0,,0.0
1994,AR,"Cross County, AR",5037,19112.0,,0.0
1994,AR,"Desha County, AR",5041,16040.0,,0.0
1994,AR,"Drew County, AR",5043,18046.0,,0.0
1994,AR,"Faulkner County, AR",5045,70615.0,,0.0
1994,AR,"Franklin County, AR",5047,16060.0,,0.0
1994,AR,"Fulton County, AR",5049,10623.0,,0.0
1994,AR,"Garland County, AR",5051,80673.0,,0.0
1994,AR,"Grant County, AR",5053,15041.0,,0.0
1994,AR,"Greene County, AR",5055,34128.0,,0.0
1994,AR,"Hempstead County, AR",5057,22592.0,,0.0
1994,AR,"Dallas County, AR",5039,9635.0,,0.0
1994,AR,"Carroll County, AR",5015,22460.0,,0.0
1994,AR,"Calhoun County, AR",5013,5811.0,,0.0
1994,AR,"Bradley County, AR",5011,12130.0,,0.0
1994,AR,"Arkansas County, AR",5001,21199.0,,0.0
1994,AR,"Ashley County, AR",5003,24556.0,,0.0
1994,AR,"Baxter County, AR",5005,35108.0,,0.0
1994,AR,"Benton County, AR",5007,119451.0,,0.0
1994,AR,"Boone County, AR",5009,31310.0,,0.0
1994,AR,"Hot Spring County, AR",5059,27919.0,,0.0
1994,AR,"Howard County, AR",5061,13987.0,,0.0
1994,AR,"Izard County, AR",5065,12403.0,,0.0
1994,AR,"Prairie County, AR",5117,9351.0,,0.0
1994,AR,"Pulaski County, AR",5119,357497.0,,0.0
1994,AR,"Randolph County, AR",5121,17361.0,,0.0
1994,AR,"St. Francis County, AR",5123,28777.0,,0.0
1994,AR,"Saline County, AR",5125,72570.0,,0.0
1994,AR,"Scott County, AR",5127,10659.0,,0.0
1994,AR,"Searcy County, AR",5129,7786.0,,0.0
1994,AR,"Sebastian County, AR",5131,106303.0,,0.0
1994,AR,"Sevier County, AR",5133,14905.0,,0.0
1994,AR,"Pope County, AR",5115,50529.0,,0.0
1994,AR,"Sharp County, AR",5135,15726.0,,0.0
1994,AR,"Union County, AR",5139,46497.0,,0.0
1994,AR,"Van Buren County, AR",5141,14843.0,,0.0
1994,AR,"Washington County, AR",5143,134163.0,,0.0
1994,AR,"White County, AR",5145,59697.0,,0.0
1994,AR,"Woodruff County, AR",5147,9301.0,,0.0
1994,AR,"Yell County, AR",5149,19345.0,,0.0
1994,AR,"Stone County, AR",5137,10718.0,,0.0
1994,AR,"Polk County, AR",5113,18710.0,,0.0
1994,AR,"Poinsett County, AR",5111,24685.0,,0.0
1994,AR,"Pike County, AR",5109,10407.0,,0.0
1994,AR,"Jackson County, AR",5067,18843.0,,0.0
1994,AR,"Jefferson County, AR",5069,85709.0,,0.0
1994,AR,"Johnson County, AR",5071,20388.0,,0.0
1994,AR,"Lafayette County, AR",5073,9127.0,,0.0
1994,AR,"Lawrence County, AR",5075,17651.0,,0.0
1994,AR,"Lee County, AR",5077,12856.0,,0.0
1994,AR,"Lincoln County, AR",5079,14037.0,,0.0
1994,AR,"Little River County, AR",5081,13714.0,,0.0
1994,AR,"Logan County, AR",5083,21381.0,,0.0
1994,AR,"Lonoke County, AR",5085,44357.0,,0.0
1994,AR,"Madison County, AR",5087,13257.0,,0.0
1994,AR,"Marion County, AR",5089,13664.0,,0.0
1994,AR,"Miller County, AR",5091,39403.0,,0.0
1994,AR,"Mississippi County, AR",5093,51744.0,,0.0
1994,AR,"Monroe County, AR",5095,10857.0,,0.0
1994,AR,"Montgomery County, AR",5097,8314.0,,0.0
1994,AR,"Nevada County, AR",5099,10107.0,,0.0
1994,AR,"Newton County, AR",5101,8074.0,,0.0
1994,AR,"Ouachita County, AR",5103,29670.0,,0.0
1994,AR,"Perry County, AR",5105,8809.0,,0.0
1994,AR,"Phillips County, AR",5107,28050.0,,0.0
1994,AR,"Independence County, AR",5063,32661.0,,0.0
1994,MN,"Aitkin County, MN",27001,13524.0,,0.0
1994,MN,"Anoka County, MN",27003,268278.0,,0.0
1994,MN,"Becker County, MN",27005,28742.0,,0.0
1994,MN,"Beltrami County, MN",27007,37350.0,,0.0
1994,MN,"Benton County, MN",27009,31883.0,,0.0
1994,MN,"Big Stone County, MN",27011,6124.0,,0.0
1994,MN,"Blue Earth County, MN",27013,54442.0,,0.0
1994,MN,"Brown County, MN",27015,27161.0,,0.0
1994,MN,"Carlton County, MN",27017,30330.0,,0.0
1994,MN,"Carver County, MN",27019,56936.0,,0.0
1994,MN,"Chippewa County, MN",27023,13223.0,,0.0
1994,MN,"Lake County, MN",27075,10683.0,,0.0
1994,MN,"Lake of the Woods County, MN",27077,4327.0,,0.0
1994,MN,"Le Sueur County, MN",27079,24051.0,,0.0
1994,MN,"Lincoln County, MN",27081,6883.0,,0.0
1994,MN,"Lyon County, MN",27083,25437.0,,0.0
1994,MN,"McLeod County, MN",27085,33189.0,,0.0
1994,MN,"Mahnomen County, MN",27087,5169.0,,0.0
1994,MN,"Marshall County, MN",27089,10646.0,,0.0
1994,MN,"Martin County, MN",27091,22532.0,,0.0
1994,MN,"Lac qui Parle County, MN",27073,8641.0,,0.0
1994,MN,"Meeker County, MN",27093,21409.0,,0.0
1994,MN,"Morrison County, MN",27097,30416.0,,0.0
1994,MN,"Mower County, MN",27099,37938.0,,0.0
1994,MN,"Murray County, MN",27101,9462.0,,0.0
1994,MN,"Nicollet County, MN",27103,29275.0,,0.0
1994,MN,"Nobles County, MN",27105,20999.0,,0.0
1994,MN,"Norman County, MN",27107,7682.0,,0.0
1994,MN,"Olmsted County, MN",27109,114535.0,,0.0
1994,MN,"Otter Tail County, MN",27111,52853.0,,0.0
1994,MN,"Pennington County, MN",27113,13419.0,,0.0
1994,MN,"Mille Lacs County, MN",27095,19849.0,,0.0
1994,MN,"Koochiching County, MN",27071,15385.0,,0.0
1994,MN,"Kittson County, MN",27069,5535.0,,0.0
1994,MN,"Kandiyohi County, MN",27067,40685.0,,0.0
1994,MN,"Chisago County, MN",27025,34603.0,,0.0
1994,MN,"Clay County, MN",27027,51300.0,,0.0
1994,MN,"Clearwater County, MN",27029,8493.0,,0.0
1994,MN,"Cook County, MN",27031,4498.0,,0.0
1994,MN,"Cottonwood County, MN",27033,12605.0,,0.0
1994,MN,"Crow Wing County, MN",27035,49388.0,,0.0
1994,MN,"Dakota County, MN",27037,311008.0,,0.0
1994,MN,"Dodge County, MN",27039,16541.0,,0.0
1994,MN,"Douglas County, MN",27041,30417.0,,0.0
1994,MN,"Faribault County, MN",27043,16553.0,,0.0
1994,MN,"Fillmore County, MN",27045,20829.0,,0.0
1994,MN,"Freeborn County, MN",27047,32941.0,,0.0
1994,MN,"Goodhue County, MN",27049,42274.0,,0.0
1994,MN,"Grant County, MN",27051,6253.0,,0.0
1994,MN,"Hennepin County, MN",27053,1069030.0,,0.0
1994,MN,"Houston County, MN",27055,19146.0,,0.0
1994,MN,"Hubbard County, MN",27057,16212.0,,0.0
1994,MN,"Isanti County, MN",27059,27672.0,,0.0
1994,MN,"Itasca County, MN",27061,42656.0,,0.0
1994,MN,"Jackson County, MN",27063,11712.0,,0.0
1994,MN,"Kanabec County, MN",27065,13496.0,,0.0
1994,MN,"Cass County, MN",27021,23728.0,,0.0
1994,MN,"Pipestone County, MN",27117,10373.0,,0.0
1994,MN,"Pope County, MN",27121,11072.0,,0.0
1994,MN,"Yellow Medicine County, MN",27173,11602.0,,0.0
1994,MN,"Wright County, MN",27171,76277.0,,0.0
1994,MN,"Winona County, MN",27169,49121.0,,0.0
1994,MN,"Wilkin County, MN",27167,7342.0,,0.0
1994,MN,"Watonwan County, MN",27165,11769.0,,0.0
1994,MN,"Ramsey County, MN",27123,493614.0,,0.0
1994,MN,"Red Lake County, MN",27125,4525.0,,0.0
1994,MN,"Redwood County, MN",27127,17342.0,,0.0
1994,MN,"Renville County, MN",27129,17396.0,,0.0
1994,MN,"Rice County, MN",27131,52065.0,,0.0
1994,MN,"Rock County, MN",27133,9958.0,,0.0
1994,MN,"Roseau County, MN",27135,15680.0,,0.0
1994,MN,"St. Louis County, MN",27137,200650.0,,0.0
1994,MN,"Scott County, MN",27139,68352.0,,0.0
1994,MN,"Sherburne County, MN",27141,49819.0,,0.0
1994,MN,"Sibley County, MN",27143,14746.0,,0.0
1994,MN,"Stearns County, MN",27145,125381.0,,0.0
1994,MN,"Steele County, MN",27147,31818.0,,0.0
1994,MN,"Stevens County, MN",27149,10470.0,,0.0
1994,MN,"Swift County, MN",27151,11125.0,,0.0
1994,MN,"Todd County, MN",27153,23758.0,,0.0
1994,MN,"Traverse County, MN",27155,4309.0,,0.0
1994,MN,"Wabasha County, MN",27157,20561.0,,0.0
1994,MN,"Wadena County, MN",27159,13273.0,,0.0
1994,MN,"Waseca County, MN",27161,17951.0,,0.0
1994,MN,"Washington County, MN",27163,173796.0,,0.0
1994,MN,"Polk County, MN",27119,32793.0,,0.0
1994,MN,"Pine County, MN",27115,23069.0,,0.0
1995,OH,"Meigs County, OH",39105,23451.0,,0.0
1995,OH,"Logan County, OH",39091,44700.0,,0.0
1995,OH,"Lorain County, OH",39093,281085.0,,0.0
1995,OH,"Lucas County, OH",39095,458890.0,,0.0
1995,OH,"Madison County, OH",39097,40326.0,,0.0
1995,OH,"Mahoning County, OH",39099,264804.0,,0.0
1995,OH,"Marion County, OH",39101,67783.0,,0.0
1995,OH,"Medina County, OH",39103,136897.0,,0.0
1995,OH,"Mercer County, OH",39107,40695.0,,0.0
1995,OH,"Pickaway County, OH",39129,52253.0,,0.0
1995,OH,"Monroe County, OH",39111,15196.0,,0.0
1995,OH,"Montgomery County, OH",39113,573498.0,,0.0
1995,OH,"Morgan County, OH",39115,14794.0,,0.0
1995,OH,"Morrow County, OH",39117,29588.0,,0.0
1995,OH,"Muskingum County, OH",39119,83797.0,,0.0
1995,OH,"Noble County, OH",39121,11837.0,,0.0
1995,OH,"Ottawa County, OH",39123,40466.0,,0.0
1995,OH,"Paulding County, OH",39125,20405.0,,0.0
1995,OH,"Perry County, OH",39127,33298.0,,0.0
1995,OH,"Licking County, OH",39089,136880.0,,0.0
1995,OH,"Miami County, OH",39109,96629.0,,0.0
1995,OH,"Lawrence County, OH",39087,62858.0,,0.0
1995,OH,"Delaware County, OH",39041,82849.0,,0.0
1995,OH,"Knox County, OH",39083,51094.0,,0.0
1995,OH,"Erie County, OH",39043,79613.0,,0.0
1995,OH,"Fairfield County, OH",39045,114410.0,,0.0
1995,OH,"Fayette County, OH",39047,28258.0,,0.0
1995,OH,"Franklin County, OH",39049,1026057.0,,0.0
1995,OH,"Fulton County, OH",39051,40527.0,,0.0
1995,OH,"Gallia County, OH",39053,31307.0,,0.0
1995,OH,"Geauga County, OH",39055,84815.0,,0.0
1995,OH,"Greene County, OH",39057,145481.0,,0.0
1995,OH,"Guernsey County, OH",39059,40080.0,,0.0
1995,OH,"Hamilton County, OH",39061,865970.0,,0.0
1995,OH,"Hancock County, OH",39063,69158.0,,0.0
1995,OH,"Hardin County, OH",39065,31719.0,,0.0
1995,OH,"Harrison County, OH",39067,15853.0,,0.0
1995,OH,"Henry County, OH",39069,29421.0,,0.0
1995,OH,"Highland County, OH",39071,38691.0,,0.0
1995,OH,"Hocking County, OH",39073,27443.0,,0.0
1995,OH,"Holmes County, OH",39075,36326.0,,0.0
1995,OH,"Huron County, OH",39077,58030.0,,0.0
1995,OH,"Jackson County, OH",39079,31934.0,,0.0
1995,OH,"Jefferson County, OH",39081,78630.0,,0.0
1995,OH,"Lake County, OH",39085,224790.0,,0.0
1995,OH,"Pike County, OH",39131,26493.0,,0.0
1995,OH,"Preble County, OH",39135,41524.0,,0.0
1995,OH,"Defiance County, OH",39039,39923.0,,0.0
1995,OH,"Putnam County, OH",39137,34758.0,,0.0
1995,OH,"Richland County, OH",39139,128217.0,,0.0
1995,OH,"Ross County, OH",39141,72645.0,,0.0
1995,OH,"Sandusky County, OH",39143,62788.0,,0.0
1995,OH,"Scioto County, OH",39145,80644.0,,0.0
1995,OH,"Seneca County, OH",39147,59665.0,,0.0
1995,OH,"Shelby County, OH",39149,46851.0,,0.0
1995,OH,"Stark County, OH",39151,377034.0,,0.0
1995,OH,"Summit County, OH",39153,534251.0,,0.0
1995,OH,"Trumbull County, OH",39155,229158.0,,0.0
1995,OH,"Tuscarawas County, OH",39157,88318.0,,0.0
1995,OH,"Union County, OH",39159,36308.0,,0.0
1995,OH,"Van Wert County, OH",39161,30252.0,,0.0
1995,OH,"Vinton County, OH",39163,12187.0,,0.0
1995,OH,"Warren County, OH",39165,130526.0,,0.0
1995,OH,"Washington County, OH",39167,64047.0,,0.0
1995,OH,"Wayne County, OH",39169,107344.0,,0.0
1995,OH,"Williams County, OH",39171,38663.0,,0.0
1995,OH,"Wood County, OH",39173,116887.0,,0.0
1995,OH,"Wyandot County, OH",39175,22638.0,,0.0
1995,OH,"Portage County, OH",39133,147895.0,,0.0
1995,OH,"Darke County, OH",39037,53792.0,,0.0
1995,OH,"Crawford County, OH",39033,47516.0,,0.0
1995,OH,"Cuyahoga County, OH",39035,1422616.0,,0.0
1995,OH,"Adams County, OH",39001,26823.0,,0.0
1995,OH,"Allen County, OH",39003,109841.0,,0.0
1995,OH,"Ashland County, OH",39005,50581.0,,0.0
1995,OH,"Ashtabula County, OH",39007,101821.0,,0.0
1995,OH,"Athens County, OH",39009,60881.0,,0.0
1995,OH,"Auglaize County, OH",39011,46454.0,,0.0
1995,OH,"Brown County, OH",39015,38746.0,,0.0
1995,OH,"Butler County, OH",39017,318290.0,,0.0
1995,OH,"Carroll County, OH",39019,27890.0,,0.0
1995,OH,"Champaign County, OH",39021,37644.0,,0.0
1995,OH,"Clark County, OH",39023,147289.0,,0.0
1995,OH,"Clermont County, OH",39025,165351.0,,0.0
1995,OH,"Clinton County, OH",39027,37643.0,,0.0
1995,OH,"Columbiana County, OH",39029,111625.0,,0.0
1995,OH,"Coshocton County, OH",39031,36297.0,,0.0
1995,OH,"Belmont County, OH",39013,70049.0,,0.0
1995,WA,"Lincoln County, WA",53043,9662.0,,0.0
1995,WA,"Mason County, WA",53045,46419.0,,0.0
1995,WA,"Okanogan County, WA",53047,37492.0,,0.0
1995,WA,"Pacific County, WA",53049,20907.0,,0.0
1995,WA,"Pend Oreille County, WA",53051,10776.0,,0.0
1995,WA,"Pierce County, WA",53053,648820.0,,0.0
1995,WA,"San Juan County, WA",53055,12305.0,,0.0
1995,WA,"Skagit County, WA",53057,94053.0,,0.0
1995,WA,"Skamania County, WA",53059,9010.0,,0.0
1995,WA,"Lewis County, WA",53041,65690.0,,0.0
1995,WA,"Snohomish County, WA",53061,533870.0,,0.0
1995,WA,"Stevens County, WA",53065,37393.0,,0.0
1995,WA,"Thurston County, WA",53067,192013.0,,0.0
1995,WA,"Wahkiakum County, WA",53069,3665.0,,0.0
1995,WA,"Walla Walla County, WA",53071,53747.0,,0.0
1995,WA,"Whatcom County, WA",53073,151369.0,,0.0
1995,WA,"Whitman County, WA",53075,40457.0,,0.0
1995,WA,"Yakima County, WA",53077,212601.0,,0.0
1995,WA,"Spokane County, WA",53063,404652.0,,0.0
1995,WA,"Klickitat County, WA",53039,17931.0,,0.0
1995,WA,"Kittitas County, WA",53037,30766.0,,0.0
1995,WA,"Kitsap County, WA",53035,223391.0,,0.0
1995,WA,"Adams County, WA",53001,15711.0,,0.0
1995,WA,"Asotin County, WA",53003,19894.0,,0.0
1995,WA,"Benton County, WA",53005,134740.0,,0.0
1995,WA,"Chelan County, WA",53007,60569.0,,0.0
1995,WA,"Clallam County, WA",53009,62108.0,,0.0
1995,WA,"Clark County, WA",53011,294656.0,,0.0
1995,WA,"Columbia County, WA",53013,4148.0,,0.0
1995,WA,"Cowlitz County, WA",53015,89284.0,,0.0
1995,WA,"Douglas County, WA",53017,31107.0,,0.0
1995,WA,"Ferry County, WA",53019,7121.0,,0.0
1995,WA,"Franklin County, WA",53021,45761.0,,0.0
1995,WA,"Garfield County, WA",53023,2326.0,,0.0
1995,WA,"Grant County, WA",53025,66369.0,,0.0
1995,WA,"Grays Harbor County, WA",53027,67273.0,,0.0
1995,WA,"Island County, WA",53029,66654.0,,0.0
1995,WA,"Jefferson County, WA",53031,24377.0,,0.0
1995,WA,"King County, WA",53033,1631940.0,,0.0
1995,AR,"Chicot County, AR",5017,15176.0,,0.0
1995,AR,"Clark County, AR",5019,23223.0,,0.0
1995,AR,"Clay County, AR",5021,17866.0,,0.0
1995,AR,"Cleburne County, AR",5023,22075.0,,0.0
1995,AR,"Cleveland County, AR",5025,8167.0,,0.0
1995,AR,"Columbia County, AR",5027,25974.0,,0.0
1995,AR,"Conway County, AR",5029,19966.0,,0.0
1995,AR,"Craighead County, AR",5031,75856.0,,0.0
1995,AR,"Crawford County, AR",5033,48584.0,,0.0
