Year,State Code,County,County,Population,Deaths,Dosage
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Harmon County, OK",40057,2829.0,1.0,1109635.8075
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Haskell County, OK",40061,12411.0,2.0,4806003.2813625
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Osage County, OK",40113,47185.0,9.0,5136405.9383125
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Ottawa County, OK",40115,32441.0,6.0,8711185.028
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Pawnee County, OK",40117,16611.0,3.0,6383384.4335625
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Payne County, OK",40119,74164.0,9.0,33062887.6262875
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pittsburg County, OK",40121,45062.0,8.0,18373011.282
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pontotoc County, OK",40123,36157.0,7.0,14510927.9025375
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pottawatomie County, OK",40125,68698.0,12.0,36944348.2045875
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Pushmataha County, OK",40127,11468.0,2.0,3338925.0399625
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Roger Mills County, OK",40129,3438.0,1.0,889679.1375
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Okmulgee County, OK",40111,39552.0,7.0,13595309.986
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Rogers County, OK",40131,84030.0,9.0,33040001.361625
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Sequoyah County, OK",40135,41560.0,8.0,20667460.314
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Stephens County, OK",40137,44196.0,8.0,26037507.0517625
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Texas County, OK",40139,19258.0,4.0,5022956.9475
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tillman County, OK",40141,8271.0,2.0,4343369.873625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Tulsa County, OK",40143,582094.0,138.0,313688352.370625
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Wagoner County, OK",40145,68677.0,17.0,11969972.72675
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washington County, OK",40147,50038.0,9.0,14563653.22695
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Washita County, OK",40149,11555.0,2.0,1129975.434
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Woods County, OK",40151,8593.0,2.0,2422645.1055
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Seminole County, OK",40133,25030.0,5.0,10730737.1909
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Oklahoma County, OK",40109,695706.0,130.0,325902540.011875
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Okfuskee County, OK",40107,11981.0,2.0,4305668.318725
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Nowata County, OK",40105,10771.0,2.0,1554661.8315
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Hughes County, OK",40063,13456.0,2.0,3499528.04795
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jackson County, OK",40065,26335.0,5.0,12154636.5315
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Jefferson County, OK",40067,6385.0,1.0,3675714.09
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Johnston County, OK",40069,10779.0,2.0,3143299.77
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kay County, OK",40071,46461.0,9.0,19917055.818225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kingfisher County, OK",40073,14705.0,3.0,6574659.580225
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Kiowa County, OK",40075,9543.0,2.0,2954006.8818125
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Latimer County, OK",40077,10875.0,2.0,4945471.825
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Le Flore County, OK",40079,49589.0,9.0,20276828.975
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Lincoln County, OK",40081,33636.0,6.0,7607427.2883875
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Logan County, OK",40083,38709.0,7.0,7813163.8985
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"Love County, OK",40085,9252.0,2.0,1979197.14
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McClain County, OK",40087,32470.0,6.0,20888038.1023125
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McCurtain County, OK",40089,33128.0,6.0,14273614.6568
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"McIntosh County, OK",40091,19952.0,4.0,7852479.5413125
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Major County, OK",40093,7465.0,1.0,561685.822725
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Marshall County, OK",40095,15318.0,3.0,3902283.0620375
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
