name,state,Year,MME,fips
davie,NC,2010,22645754.0625,37059.0
davie,NC,2011,19813470.712725,37059.0
davie,NC,2012,24337449.8220375,37059.0
davie,NC,2013,24985505.4413625,37059.0
davie,NC,2014,24547076.3175,37059.0
davie,NC,2015,24416961.0225,37059.0
davie,NC,2016,22844739.09,37059.0
davie,NC,2017,19797967.3839,37059.0
davie,NC,2018,15519137.4,37059.0
davie,NC,2019,13995149.0025,37059.0
daviess,IN,2006,9590203.9675,18027.0
daviess,IN,2007,11805824.053,18027.0
daviess,IN,2008,12626862.8265,18027.0
daviess,IN,2009,13067015.5125,18027.0
daviess,IN,2010,13347387.0825,18027.0
daviess,IN,2011,15188137.7025,18027.0
daviess,IN,2012,16547241.18,18027.0
daviess,IN,2013,16388089.282725,18027.0
daviess,IN,2014,14960234.8125,18027.0
daviess,IN,2015,13661645.5725,18027.0
daviess,IN,2016,12720909.8625,18027.0
daviess,IN,2017,10912385.2875,18027.0
daviess,IN,2018,9705001.6725,18027.0
daviess,IN,2019,9500005.29,18027.0
daviess,KY,2006,23620678.727175,21059.0
daviess,KY,2007,28452784.7406625,21059.0
daviess,KY,2008,31826133.5534375,21059.0
daviess,KY,2009,36412489.32675,21059.0
daviess,KY,2010,45565790.3047125,21059.0
daviess,KY,2011,47342429.5890375,21059.0
daviess,KY,2012,46409315.1831375,21059.0
daviess,KY,2013,45985178.8836,21059.0
daviess,KY,2014,48463773.018375,21059.0
daviess,KY,2015,46908392.8668,21059.0
daviess,KY,2016,45469031.5467,21059.0
daviess,KY,2017,41111020.545,21059.0
daviess,KY,2018,35627056.245,21059.0
daviess,KY,2019,32360869.0275,21059.0
daviess,MO,2006,496550.1555,29061.0
daviess,MO,2007,525731.352,29061.0
daviess,MO,2008,597142.8,29061.0
daviess,MO,2009,759112.275,29061.0
daviess,MO,2010,865857.0375,29061.0
daviess,MO,2011,949609.0875,29061.0
daviess,MO,2012,1134879.54,29061.0
daviess,MO,2013,900889.8,29061.0
daviess,MO,2014,1066657.1625,29061.0
daviess,MO,2015,810637.4025000001,29061.0
daviess,MO,2016,777392.6025,29061.0
daviess,MO,2017,841762.875,29061.0
daviess,MO,2018,736724.325,29061.0
daviess,MO,2019,103882.785,29061.0
davis,IA,2006,616854.6375,19051.0
davis,IA,2007,671393.175,19051.0
davis,IA,2008,583002.7915875,19051.0
davis,IA,2009,594659.01,19051.0
davis,IA,2010,520516.2865875,19051.0
davis,IA,2011,622190.272725,19051.0
davis,IA,2012,795561.8025,19051.0
davis,IA,2013,780746.1,19051.0
davis,IA,2014,731463.7875,19051.0
davis,IA,2015,860446.245,19051.0
davis,IA,2016,929098.8975000001,19051.0
davis,IA,2017,895613.97,19051.0
davis,IA,2018,477471.35250000004,19051.0
davis,IA,2019,498579.405,19051.0
davis,UT,2006,86047400.76045,49011.0
davis,UT,2007,105744092.3695625,49011.0
davis,UT,2008,105604657.585325,49011.0
davis,UT,2009,107300904.5090625,49011.0
davis,UT,2010,113929891.07475,49011.0
davis,UT,2011,114401127.76545,49011.0
davis,UT,2012,120452591.5267875,49011.0
davis,UT,2013,118065994.1952,49011.0
davis,UT,2014,122467250.26725,49011.0
davis,UT,2015,127088071.2372,49011.0
davis,UT,2016,128227860.66675,49011.0
davis,UT,2017,117960624.6507,49011.0
davis,UT,2018,106995706.9179,49011.0
davis,UT,2019,98733506.2692,49011.0
davison,SD,2006,2314299.0788625,46035.0
davison,SD,2007,2092145.3235000002,46035.0
davison,SD,2008,2389356.7875,46035.0
davison,SD,2009,2942334.975,46035.0
davison,SD,2010,3933221.8875,46035.0
davison,SD,2011,4005543.3038625,46035.0
davison,SD,2012,4881802.2384,46035.0
davison,SD,2013,4859897.9365875,46035.0
davison,SD,2014,4391729.325,46035.0
davison,SD,2015,3393924.3000000003,46035.0
davison,SD,2016,2765646.4575,46035.0
davison,SD,2017,2258356.5300000003,46035.0
davison,SD,2018,1781276.5275,46035.0
davison,SD,2019,1429069.545,46035.0
dawes,NE,2006,1615875.4090875,31045.0
dawes,NE,2007,1599358.1665875,31045.0
dawes,NE,2008,1469227.05,31045.0
dawes,NE,2009,1686008.7375,31045.0
dawes,NE,2010,1851528.8625,31045.0
dawes,NE,2011,1870702.26045,31045.0
dawes,NE,2012,2178530.16045,31045.0
dawes,NE,2013,2055901.7288625,31045.0
dawes,NE,2014,2045357.325,31045.0
dawes,NE,2015,1882771.95,31045.0
dawes,NE,2016,1804676.325,31045.0
dawes,NE,2017,1504517.445,31045.0
dawes,NE,2018,1226268.75,31045.0
dawes,NE,2019,1079205.45,31045.0
dawson,GA,2006,9113889.742,13085.0
dawson,GA,2007,9981246.938725,13085.0
dawson,GA,2008,11166885.1972,13085.0
dawson,GA,2009,12036023.3756625,13085.0
dawson,GA,2010,12459063.62295,13085.0
dawson,GA,2011,12536260.0463625,13085.0
dawson,GA,2012,12578233.9088625,13085.0
dawson,GA,2013,11894556.6675,13085.0
dawson,GA,2014,12353058.3938625,13085.0
dawson,GA,2015,11125588.6425,13085.0
dawson,GA,2016,11498397.8025,13085.0
dawson,GA,2017,11503114.8564,13085.0
dawson,GA,2018,11492209.102500001,13085.0
dawson,GA,2019,11914086.0675,13085.0
dawson,MT,2006,2609259.2055,30021.0
dawson,MT,2007,2879769.6878625,30021.0
dawson,MT,2008,3302189.22,30021.0
dawson,MT,2009,3621785.5125,30021.0
dawson,MT,2010,4578255.7913625,30021.0
dawson,MT,2011,4614059.925,30021.0
dawson,MT,2012,4779080.6625,30021.0
dawson,MT,2013,5506039.2,30021.0
dawson,MT,2014,5334376.7625,30021.0
dawson,MT,2015,5650811.3325000005,30021.0
dawson,MT,2016,4737368.8950000005,30021.0
dawson,MT,2017,4137507.4725,30021.0
dawson,MT,2018,3259170.525,30021.0
dawson,MT,2019,2593181.1375,30021.0
dawson,NE,2006,1605421.713,31047.0
dawson,NE,2007,1655785.0395,31047.0
dawson,NE,2008,1958850.645225,31047.0
dawson,NE,2009,2587788.323175,31047.0
dawson,NE,2010,2919148.8270375,31047.0
dawson,NE,2011,2832551.9674875,31047.0
dawson,NE,2012,3171449.559525,31047.0
dawson,NE,2013,3228407.4993000003,31047.0
dawson,NE,2014,3486153.1588500002,31047.0
dawson,NE,2015,3331500.9,31047.0
dawson,NE,2016,3301267.4775,31047.0
dawson,NE,2017,2833058.2125,31047.0
dawson,NE,2018,2187645.06,31047.0
dawson,NE,2019,1838254.875,31047.0
dawson,TX,2006,1131762.15,48115.0
dawson,TX,2007,1236708.325,48115.0
dawson,TX,2008,1275101.415,48115.0
dawson,TX,2009,1413790.9125,48115.0
dawson,TX,2010,1621979.25,48115.0
dawson,TX,2011,1744730.58,48115.0
dawson,TX,2012,1849207.4625,48115.0
dawson,TX,2013,1826912.4,48115.0
dawson,TX,2014,1741515.225,48115.0
dawson,TX,2015,1298247.825,48115.0
dawson,TX,2016,1165323.45,48115.0
dawson,TX,2017,1238002.0574999999,48115.0
dawson,TX,2018,1204559.1675,48115.0
dawson,TX,2019,1074178.11,48115.0
day,SD,2006,457378.425,46037.0
day,SD,2007,449650.05,46037.0
day,SD,2008,484424.4375,46037.0
day,SD,2009,600468.2625,46037.0
day,SD,2010,648805.9875,46037.0
day,SD,2011,649693.4625,46037.0
day,SD,2012,667168.3125,46037.0
day,SD,2013,720321.7125,46037.0
day,SD,2014,735535.8375,46037.0
day,SD,2015,611504.475,46037.0
day,SD,2016,582274.35,46037.0
day,SD,2017,428364.1875,46037.0
day,SD,2018,339562.38,46037.0
day,SD,2019,359675.325,46037.0
debaca,NM,2006,271528.5,35011.0
debaca,NM,2007,313683.141,35011.0
debaca,NM,2008,455047.7625,35011.0
debaca,NM,2009,543293.97795,35011.0
debaca,NM,2010,651625.6781625,35011.0
debaca,NM,2011,862613.9233875,35011.0
debaca,NM,2012,1135387.7493,35011.0
debaca,NM,2013,1143680.5125,35011.0
debaca,NM,2014,1307545.65,35011.0
debaca,NM,2015,628739.8125,35011.0
debaca,NM,2016,321508.8,35011.0
debaca,NM,2017,271512.4125,35011.0
debaca,NM,2018,299728.2,35011.0
debaca,NM,2019,437101.5,35011.0
dekalb,AL,2006,17888613.482950002,1049.0
dekalb,AL,2007,21426785.8402875,1049.0
dekalb,AL,2008,23251196.5149875,1049.0
dekalb,AL,2009,26032325.5602,1049.0
dekalb,AL,2010,31051233.308025,1049.0
dekalb,AL,2011,36467019.5154,1049.0
dekalb,AL,2012,42957042.3412875,1049.0
dekalb,AL,2013,41097452.752875,1049.0
dekalb,AL,2014,42334676.1385875,1049.0
dekalb,AL,2015,44650357.2354,1049.0
dekalb,AL,2016,42858786.1734,1049.0
dekalb,AL,2017,38486623.3353,1049.0
dekalb,AL,2018,37675054.1319,1049.0
dekalb,AL,2019,34525126.8921,1049.0
dekalb,IN,2006,5930318.139,18033.0
dekalb,IN,2007,7161362.085,18033.0
dekalb,IN,2008,7608069.4575000005,18033.0
dekalb,IN,2009,8534735.6625,18033.0
dekalb,IN,2010,10256456.040225,18033.0
dekalb,IN,2011,11962439.7113625,18033.0
dekalb,IN,2012,14350048.057725,18033.0
dekalb,IN,2013,13266651.4163625,18033.0
dekalb,IN,2014,12543041.8125,18033.0
dekalb,IN,2015,12150054.6675,18033.0
dekalb,IN,2016,11160669.96,18033.0
dekalb,IN,2017,9702549.1689,18033.0
dekalb,IN,2018,8569363.74,18033.0
dekalb,IN,2019,8465942.835,18033.0
desoto,FL,2006,7179897.8465,12027.0
desoto,FL,2007,7727044.2767925,12027.0
desoto,FL,2008,7953604.365,12027.0
desoto,FL,2009,9829462.92,12027.0
desoto,FL,2010,13091753.0925,12027.0
desoto,FL,2011,18280665.075,12027.0
desoto,FL,2012,16695973.7925,12027.0
desoto,FL,2013,12868659.5063625,12027.0
desoto,FL,2014,13081303.6913625,12027.0
desoto,FL,2015,11603321.34,12027.0
desoto,FL,2016,12454860.022499999,12027.0
desoto,FL,2017,12829177.26,12027.0
desoto,FL,2018,10392521.1975,12027.0
desoto,FL,2019,9606003.6975,12027.0
desoto,LA,2006,3884347.863175,22031.0
desoto,LA,2007,4720608.166125,22031.0
desoto,LA,2008,5600673.9734000005,22031.0
desoto,LA,2009,4756480.5190875,22031.0
desoto,LA,2010,4628577.7725,22031.0
desoto,LA,2011,4952885.4490875,22031.0
desoto,LA,2012,4940363.355675,22031.0
desoto,LA,2013,4717484.7943125,22031.0
desoto,LA,2014,5067133.8345375,22031.0
desoto,LA,2015,4807108.8717,22031.0
desoto,LA,2016,5259741.3153,22031.0
desoto,LA,2017,5765089.1775,22031.0
desoto,LA,2018,6068707.68,22031.0
desoto,LA,2019,6498452.505,22031.0
dewitt,TX,2006,4354722.555,48123.0
dewitt,TX,2007,5466922.4925,48123.0
dewitt,TX,2008,5092135.665,48123.0
dewitt,TX,2009,5270549.385,48123.0
dewitt,TX,2010,6206590.05,48123.0
dewitt,TX,2011,6779950.2075000005,48123.0
dewitt,TX,2012,7223958.6450000005,48123.0
dewitt,TX,2013,7590022.635,48123.0
dewitt,TX,2014,7802435.475,48123.0
dewitt,TX,2015,7629922.5564,48123.0
dewitt,TX,2016,7198384.305,48123.0
dewitt,TX,2017,6605547.3825,48123.0
dewitt,TX,2018,5601568.4175,48123.0
dewitt,TX,2019,5387025.7125,48123.0
deafsmith,TX,2006,1655828.625,48117.0
deafsmith,TX,2007,1676399.0725,48117.0
deafsmith,TX,2008,2066079.7125000001,48117.0
deafsmith,TX,2009,2210507.64,48117.0
deafsmith,TX,2010,2469193.6425,48117.0
deafsmith,TX,2011,3032574.075,48117.0
deafsmith,TX,2012,2652820.005,48117.0
deafsmith,TX,2013,2284592.295225,48117.0
deafsmith,TX,2014,2040459.075,48117.0
deafsmith,TX,2015,1298765.5125,48117.0
deafsmith,TX,2016,1338044.49,48117.0
deafsmith,TX,2017,1305433.8,48117.0
deafsmith,TX,2018,1136349.51,48117.0
deafsmith,TX,2019,869732.37,48117.0
dearborn,IN,2006,19545583.07985,18029.0
dearborn,IN,2007,24437075.1713,18029.0
dearborn,IN,2008,28298796.8445,18029.0
dearborn,IN,2009,29361986.332725,18029.0
dearborn,IN,2010,33306373.2038625,18029.0
dearborn,IN,2011,31636738.4409,18029.0
dearborn,IN,2012,30430194.9654375,18029.0
dearborn,IN,2013,27210714.174075,18029.0
dearborn,IN,2014,27784020.3667875,18029.0
dearborn,IN,2015,26858072.5044,18029.0
dearborn,IN,2016,27335341.9029,18029.0
dearborn,IN,2017,27152495.5611,18029.0
dearborn,IN,2018,25953609.3984,18029.0
dearborn,IN,2019,24688129.8288,18029.0
decatur,GA,2006,5450182.19,13087.0
decatur,GA,2007,6500627.7958625,13087.0
decatur,GA,2008,7571150.938,13087.0
decatur,GA,2009,8857225.613062501,13087.0
decatur,GA,2010,8153797.719075,13087.0
decatur,GA,2011,9073776.6954375,13087.0
decatur,GA,2012,9900070.53135,13087.0
decatur,GA,2013,10126189.5525,13087.0
decatur,GA,2014,9914642.925,13087.0
decatur,GA,2015,10254853.8714,13087.0
decatur,GA,2016,10250029.1064,13087.0
decatur,GA,2017,10553044.0575,13087.0
decatur,GA,2018,10352931.1575,13087.0
decatur,GA,2019,9691904.1825,13087.0
decatur,IA,2006,963515.8125,19053.0
decatur,IA,2007,1220360.7975,19053.0
decatur,IA,2008,1253664.6195,19053.0
decatur,IA,2009,1059262.35,19053.0
decatur,IA,2010,1422979.3875,19053.0
decatur,IA,2011,1870943.5425,19053.0
decatur,IA,2012,2277280.56,19053.0
decatur,IA,2013,2277972.4125,19053.0
decatur,IA,2014,1974604.6125,19053.0
decatur,IA,2015,1804086.0,19053.0
decatur,IA,2016,1639715.2875,19053.0
decatur,IA,2017,1339458.6975,19053.0
decatur,IA,2018,1021120.1625,19053.0
decatur,IA,2019,1129431.6825,19053.0
decatur,IN,2006,8128551.279,18031.0
decatur,IN,2007,11594647.386,18031.0
decatur,IN,2008,9967926.777,18031.0
decatur,IN,2009,10196064.27,18031.0
decatur,IN,2010,11015622.915225,18031.0
decatur,IN,2011,11130893.775,18031.0
decatur,IN,2012,12183213.5775,18031.0
decatur,IN,2013,9578991.000225,18031.0
decatur,IN,2014,8211415.1440875,18031.0
decatur,IN,2015,8203216.5378,18031.0
decatur,IN,2016,7457204.1,18031.0
decatur,IN,2017,6169972.89,18031.0
decatur,IN,2018,4805441.7525,18031.0
decatur,IN,2019,4106307.345,18031.0
decatur,KS,2006,547741.4625,20039.0
decatur,KS,2007,627652.9881750001,20039.0
decatur,KS,2008,606885.9568125,20039.0
decatur,KS,2009,795979.9809,20039.0
decatur,KS,2010,850531.560675,20039.0
decatur,KS,2011,751736.588625,20039.0
decatur,KS,2012,620967.5895375,20039.0
decatur,KS,2013,648961.3059,20039.0
decatur,KS,2014,618887.4270375,20039.0
decatur,KS,2015,505794.3882,20039.0
decatur,KS,2016,662021.0304,20039.0
decatur,KS,2017,921279.7335,20039.0
decatur,KS,2018,670004.0148,20039.0
decatur,KS,2019,473526.4218,20039.0
decatur,TN,2006,6629722.8613625,47039.0
decatur,TN,2007,7620683.249,47039.0
decatur,TN,2008,8573792.7098625,47039.0
decatur,TN,2009,10558539.1875,47039.0
decatur,TN,2010,10326329.850225,47039.0
decatur,TN,2011,12779036.85795,47039.0
decatur,TN,2012,15775529.0325,47039.0
decatur,TN,2013,20836197.8925,47039.0
decatur,TN,2014,23973095.25,47039.0
decatur,TN,2015,19274240.25,47039.0
decatur,TN,2016,16403025.4539,47039.0
decatur,TN,2017,14753881.9725,47039.0
decatur,TN,2018,12953707.035,47039.0
decatur,TN,2019,10961010.8775,47039.0
deerlodge,MT,2006,2530555.9245,30023.0
deerlodge,MT,2007,3133521.3225000002,30023.0
deerlodge,MT,2008,3807949.75995,30023.0
deerlodge,MT,2009,3424021.575,30023.0
deerlodge,MT,2010,3447568.3615875,30023.0
deerlodge,MT,2011,3462548.1,30023.0
deerlodge,MT,2012,3202411.1775,30023.0
deerlodge,MT,2013,3215780.25,30023.0
deerlodge,MT,2014,3367820.7,30023.0
deerlodge,MT,2015,3532892.7,30023.0
deerlodge,MT,2016,3414077.6625,30023.0
deerlodge,MT,2017,2833267.6275,30023.0
deerlodge,MT,2018,1908598.74,30023.0
deerlodge,MT,2019,1792019.8275000001,30023.0
defiance,OH,2006,7532096.346,39039.0
defiance,OH,2007,8021379.399,39039.0
defiance,OH,2008,7812360.3225,39039.0
defiance,OH,2009,7998403.590675,39039.0
defiance,OH,2010,8514336.1368,39039.0
defiance,OH,2011,9768428.3697375,39039.0
defiance,OH,2012,10813166.8810875,39039.0
defiance,OH,2013,10780655.9708625,39039.0
defiance,OH,2014,11509895.4756375,39039.0
defiance,OH,2015,11267656.644,39039.0
defiance,OH,2016,10378675.539,39039.0
defiance,OH,2017,9308922.6504,39039.0
defiance,OH,2018,7740697.9179,39039.0
defiance,OH,2019,6774481.7451,39039.0
dekalb,GA,2006,64811007.4827125,13089.0
dekalb,GA,2007,74390965.9397625,13089.0
dekalb,GA,2008,85292123.64292601,13089.0
dekalb,GA,2009,95526276.8911505,13089.0
dekalb,GA,2010,112295300.7800625,13089.0
dekalb,GA,2011,132543910.19535,13089.0
dekalb,GA,2012,129325945.93916251,13089.0
dekalb,GA,2013,122739901.57736251,13089.0
dekalb,GA,2014,126305273.311125,13089.0
dekalb,GA,2015,127752318.2655,13089.0
dekalb,GA,2016,127572358.47495,13089.0
dekalb,GA,2017,119474758.2909,13089.0
dekalb,GA,2018,100450030.6053,13089.0
dekalb,GA,2019,99444556.5714,13089.0
dekalb,IL,2006,9739672.8375,17037.0
dekalb,IL,2007,10017761.859,17037.0
dekalb,IL,2008,10330325.0805,17037.0
dekalb,IL,2009,11689359.24045,17037.0
dekalb,IL,2010,13964275.2038625,17037.0
dekalb,IL,2011,15204694.7963625,17037.0
dekalb,IL,2012,15522299.34,17037.0
dekalb,IL,2013,15856618.6125,17037.0
dekalb,IL,2014,16312187.94,17037.0
dekalb,IL,2015,16032997.89,17037.0
dekalb,IL,2016,16214012.1264,17037.0
dekalb,IL,2017,14415938.422500001,17037.0
dekalb,IL,2018,12335309.58,17037.0
dekalb,IL,2019,10557011.602500001,17037.0
dekalb,MO,2006,731702.2005,29063.0
dekalb,MO,2007,626422.6035,29063.0
dekalb,MO,2008,849780.1275,29063.0
dekalb,MO,2009,1081486.5375,29063.0
dekalb,MO,2010,1064686.0125,29063.0
dekalb,MO,2011,1181332.7025,29063.0
dekalb,MO,2012,1124170.5825,29063.0
dekalb,MO,2013,982203.525,29063.0
dekalb,MO,2014,538399.275,29063.0
dekalb,MO,2015,509089.2375,29063.0
dekalb,MO,2016,428654.4375,29063.0
dekalb,MO,2017,391210.32,29063.0
dekalb,MO,2018,221321.325,29063.0
dekalb,MO,2019,203550.33750000002,29063.0
dekalb,TN,2006,9399136.2205,47041.0
dekalb,TN,2007,10414114.178525,47041.0
dekalb,TN,2008,11292887.9313,47041.0
dekalb,TN,2009,14342295.285,47041.0
dekalb,TN,2010,16564671.6,47041.0
dekalb,TN,2011,19618408.185,47041.0
dekalb,TN,2012,19362673.7775,47041.0
dekalb,TN,2013,22807259.4975,47041.0
dekalb,TN,2014,22131911.4,47041.0
dekalb,TN,2015,18842067.66,47041.0
dekalb,TN,2016,17453944.635,47041.0
dekalb,TN,2017,15224152.335,47041.0
dekalb,TN,2018,13587212.55,47041.0
dekalb,TN,2019,11567662.2675,47041.0
delnorte,CA,2006,14760337.2375,6015.0
delnorte,CA,2007,15647402.775,6015.0
delnorte,CA,2008,16896793.3059,6015.0
delnorte,CA,2009,16887827.3175,6015.0
delnorte,CA,2010,18461724.5740875,6015.0
delnorte,CA,2011,20677329.075675,6015.0
delnorte,CA,2012,21520145.5038,6015.0
delnorte,CA,2013,19455552.732675,6015.0
delnorte,CA,2014,19225430.1524625,6015.0
delnorte,CA,2015,17614513.9989,6015.0
delnorte,CA,2016,16813341.0702,6015.0
delnorte,CA,2017,14982276.7389,6015.0
delnorte,CA,2018,11763383.94,6015.0
delnorte,CA,2019,9264305.6739,6015.0
delaware,IA,2006,737694.4035,19055.0
delaware,IA,2007,917890.9875,19055.0
delaware,IA,2008,942874.1625,19055.0
delaware,IA,2009,1043874.7538625,19055.0
delaware,IA,2010,1176721.6538625,19055.0
delaware,IA,2011,1413627.5625,19055.0
delaware,IA,2012,1529727.1500000001,19055.0
delaware,IA,2013,1460569.6875,19055.0
delaware,IA,2014,1507166.7750000001,19055.0
delaware,IA,2015,1405605.4125,19055.0
delaware,IA,2016,1293934.0575,19055.0
delaware,IA,2017,1284844.6875,19055.0
delaware,IA,2018,982758.6375000001,19055.0
delaware,IA,2019,765518.625,19055.0
delaware,IN,2006,47443254.3266625,18035.0
delaware,IN,2007,56630075.5325625,18035.0
delaware,IN,2008,59516740.3955125,18035.0
delaware,IN,2009,66445830.167925,18035.0
delaware,IN,2010,71221734.5161125,18035.0
delaware,IN,2011,70970759.89725,18035.0
delaware,IN,2012,75880299.8888625,18035.0
delaware,IN,2013,76799164.6247625,18035.0
delaware,IN,2014,68589325.0425,18035.0
delaware,IN,2015,55904417.5125,18035.0
delaware,IN,2016,52197052.6275,18035.0
delaware,IN,2017,46096106.7675,18035.0
delaware,IN,2018,42042636.045,18035.0
delaware,IN,2019,39164891.8275,18035.0
delaware,NY,2006,11228819.733000001,36025.0
delaware,NY,2007,13095126.631000001,36025.0
delaware,NY,2008,13351469.111,36025.0
delaware,NY,2009,14434976.1038625,36025.0
delaware,NY,2010,15810897.2925,36025.0
delaware,NY,2011,16805081.478,36025.0
delaware,NY,2012,17490383.040225,36025.0
delaware,NY,2013,16710062.6138625,36025.0
delaware,NY,2014,17722109.5988625,36025.0
delaware,NY,2015,18656384.7339,36025.0
delaware,NY,2016,19061158.4064,36025.0
delaware,NY,2017,17611454.8467,36025.0
delaware,NY,2018,12787327.5075,36025.0
delaware,NY,2019,11038602.465,36025.0
delaware,OH,2006,42474393.8618875,39041.0
delaware,OH,2007,48397130.5117125,39041.0
delaware,OH,2008,51509961.618475,39041.0
delaware,OH,2009,62321554.251075,39041.0
delaware,OH,2010,69564008.03925,39041.0
delaware,OH,2011,72063154.245375,39041.0
delaware,OH,2012,50302231.3774125,39041.0
delaware,OH,2013,44075653.9967625,39041.0
delaware,OH,2014,44126977.81335,39041.0
delaware,OH,2015,42087213.7317,39041.0
delaware,OH,2016,39179582.3802,39041.0
delaware,OH,2017,35194465.899,39041.0
delaware,OH,2018,30014034.822300002,39041.0
delaware,OH,2019,26170979.3268,39041.0
delaware,OK,2006,6347473.7313625,40041.0
delaware,OK,2007,7231996.9605875,40041.0
delaware,OK,2008,8431247.2380375,40041.0
delaware,OK,2009,9279508.0774875,40041.0
delaware,OK,2010,10252121.970225,40041.0
delaware,OK,2011,11785785.2963625,40041.0
delaware,OK,2012,12410832.2813625,40041.0
delaware,OK,2013,13132828.688625,40041.0
delaware,OK,2014,14453776.5049875,40041.0
delaware,OK,2015,14571329.4675,40041.0
delaware,OK,2016,13954732.6875,40041.0
delaware,OK,2017,12281974.575,40041.0
delaware,OK,2018,10322130.1575,40041.0
delaware,OK,2019,8545721.925,40041.0
delaware,PA,2006,253705532.7134875,42045.0
delaware,PA,2007,271672066.235225,42045.0
delaware,PA,2008,263829163.1074875,42045.0
delaware,PA,2009,310247766.6480375,42045.0
delaware,PA,2010,337033418.084025,42045.0
delaware,PA,2011,383085474.0196875,42045.0
delaware,PA,2012,419590685.903775,42045.0
delaware,PA,2013,420010119.6031125,42045.0
delaware,PA,2014,399468065.476425,42045.0
delaware,PA,2015,396891146.7777,42045.0
delaware,PA,2016,361281372.6729,42045.0
delaware,PA,2017,323650242.55245,42045.0
delaware,PA,2018,253121413.7139,42045.0
delaware,PA,2019,240493805.60639998,42045.0
delta,CO,2006,9609696.8843625,8029.0
delta,CO,2007,11952752.161725,8029.0
delta,CO,2008,14317241.7815625,8029.0
delta,CO,2009,13744226.1888375,8029.0
delta,CO,2010,12785137.6417875,8029.0
delta,CO,2011,12851927.562,8029.0
delta,CO,2012,13181766.7280625,8029.0
delta,CO,2013,11632315.633575,8029.0
delta,CO,2014,12065353.1706375,8029.0
delta,CO,2015,10381070.3661,8029.0
delta,CO,2016,8768659.9299,8029.0
delta,CO,2017,7443362.7447,8029.0
delta,CO,2018,6278812.3092,8029.0
delta,CO,2019,5346347.0739,8029.0
delta,MI,2006,8009003.6925,26041.0
delta,MI,2007,8223671.724,26041.0
delta,MI,2008,9006314.3115,26041.0
delta,MI,2009,8845086.99,26041.0
delta,MI,2010,10523021.239500001,26041.0
delta,MI,2011,13194678.8063625,26041.0
delta,MI,2012,14062820.1638625,26041.0
delta,MI,2013,13092709.6088625,26041.0
delta,MI,2014,14245035.63045,26041.0
delta,MI,2015,14657591.2284,26041.0
delta,MI,2016,13516086.09,26041.0
delta,MI,2017,12797138.5425,26041.0
delta,MI,2018,10080752.385,26041.0
delta,MI,2019,8434913.4075,26041.0
delta,TX,2006,300842.94,48119.0
delta,TX,2007,201673.665,48119.0
delta,TX,2010,122427.7125,48119.0
delta,TX,2011,1039360.2525000001,48119.0
delta,TX,2012,1271443.44,48119.0
delta,TX,2013,980899.05,48119.0
delta,TX,2014,828824.1,48119.0
delta,TX,2015,710559.75,48119.0
delta,TX,2016,336181.2,48119.0
denali,AK,2006,11351.25,
denali,AK,2007,15891.75,
denali,AK,2012,3027.0,
denali,AK,2015,3632.4,
denali,AK,2016,3027.0,
denali,AK,2017,3027.0,
dent,MO,2006,5183614.3095,29065.0
dent,MO,2007,6120213.5986125,29065.0
dent,MO,2008,6774638.555025,29065.0
dent,MO,2009,8169442.1983875,29065.0
dent,MO,2010,8408683.7156625,29065.0
dent,MO,2011,8964968.8752,29065.0
dent,MO,2012,9578223.880425,29065.0
dent,MO,2013,10028414.3079375,29065.0
dent,MO,2014,10622686.9743,29065.0
dent,MO,2015,10681696.131,29065.0
dent,MO,2016,9637978.1499,29065.0
dent,MO,2017,9223616.5296,29065.0
dent,MO,2018,8064288.9132,29065.0
dent,MO,2019,7418706.1809,29065.0
denton,TX,2006,86643091.32126251,48121.0
denton,TX,2007,101696010.89660001,48121.0
denton,TX,2008,111693005.9629375,48121.0
denton,TX,2009,121849960.5477,48121.0
denton,TX,2010,129043927.2763125,48121.0
denton,TX,2011,148414445.0465625,48121.0
denton,TX,2012,152150583.572625,48121.0
denton,TX,2013,150268659.49515,48121.0
denton,TX,2014,150557880.9953625,48121.0
denton,TX,2015,142942139.9691,48121.0
denton,TX,2016,143487844.40775,48121.0
denton,TX,2017,136372686.8121,48121.0
denton,TX,2018,121433460.4617,48121.0
denton,TX,2019,104241096.3654,48121.0
denver,CO,2006,66211912.6907,8031.0
denver,CO,2007,81017450.541025,8031.0
denver,CO,2008,92227153.0774875,8031.0
denver,CO,2009,107631653.67225,8031.0
denver,CO,2010,124437857.9856375,8031.0
denver,CO,2011,143167678.8479625,8031.0
denver,CO,2012,147798941.4244125,8031.0
denver,CO,2013,130143796.004475,8031.0
denver,CO,2014,122246898.2463,8031.0
denver,CO,2015,119392006.8354,8031.0
denver,CO,2016,108488677.0812,8031.0
denver,CO,2017,99118236.78209999,8031.0
denver,CO,2018,81819120.22485,8031.0
denver,CO,2019,72795897.8898,8031.0
desmoines,IA,2006,7381279.5788625,19057.0
desmoines,IA,2007,8551718.1128625,19057.0
desmoines,IA,2008,9131308.9335,19057.0
desmoines,IA,2009,9605307.5513625,19057.0
desmoines,IA,2010,9811442.625,19057.0
desmoines,IA,2011,10770004.5375,19057.0
desmoines,IA,2012,11111278.185,19057.0
desmoines,IA,2013,10476252.39,19057.0
desmoines,IA,2014,9818039.5425,19057.0
desmoines,IA,2015,9650594.6325,19057.0
desmoines,IA,2016,9067807.365,19057.0
desmoines,IA,2017,7944419.1450000005,19057.0
