Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
1997,Texas,48,"Borden County, TX",48033,763.0,763.0,TX,,,,,,,,
1997,Texas,48,"Bosque County, TX",48035,16946.0,16946.0,TX,,,,,,,,
1997,Texas,48,"Bowie County, TX",48037,87965.0,87965.0,TX,,,,,,,,
1997,Texas,48,"Bandera County, TX",48019,15252.0,15252.0,TX,,,,,,,,
1997,Texas,48,"Brazoria County, TX",48039,225381.0,225381.0,TX,,,,,,,,
1997,Texas,48,"Brewster County, TX",48043,8916.0,8916.0,TX,,,,,,,,
1997,Texas,48,"Briscoe County, TX",48045,1896.0,1896.0,TX,,,,,,,,
1997,Texas,48,"Brooks County, TX",48047,8148.0,8148.0,TX,,,,,,,,
1997,Texas,48,"Brown County, TX",48049,37089.0,37089.0,TX,,,,,,,,
1997,Texas,48,"Burleson County, TX",48051,15810.0,15810.0,TX,,,,,,,,
1997,Texas,48,"Burnet County, TX",48053,30056.0,30056.0,TX,,,,,,,,
1997,Texas,48,"Caldwell County, TX",48055,30208.0,30208.0,TX,,,,,,,,
1997,Texas,48,"Calhoun County, TX",48057,20791.0,20791.0,TX,,,,,,,,
1997,Texas,48,"Callahan County, TX",48059,12632.0,12632.0,TX,,,,,,,,
1997,Texas,48,"Brazos County, TX",48041,144595.0,144595.0,TX,,,,,,,,
1997,Texas,48,"Bailey County, TX",48017,6651.0,6651.0,TX,,,,,,,,
1997,Texas,48,"Austin County, TX",48015,22340.0,22340.0,TX,,,,,,,,
1997,Texas,48,"Atascosa County, TX",48013,35650.0,35650.0,TX,,,,,,,,
1997,Texas,48,"Anderson County, TX",48001,54051.0,54051.0,TX,,,,,,,,
1997,Texas,48,"Andrews County, TX",48003,13563.0,13563.0,TX,,,,,,,,
1997,Texas,48,"Angelina County, TX",48005,78051.0,78051.0,TX,,,,,,,,
1997,Texas,48,"Aransas County, TX",48007,21888.0,21888.0,TX,,,,,,,,
1997,Texas,48,"Archer County, TX",48009,8329.0,8329.0,TX,,,,,,,,
1997,Texas,48,"Armstrong County, TX",48011,2131.0,2131.0,TX,,,,,,,,
1997,Texas,48,"Cameron County, TX",48061,318281.0,318281.0,TX,,,,,,,,
1997,Texas,48,"Tyler County, TX",48457,20200.0,20200.0,TX,,,,,,,,
1997,Texas,48,"Camp County, TX",48063,11266.0,11266.0,TX,,,,,,,,
1997,Texas,48,"Cass County, TX",48067,30468.0,30468.0,TX,,,,,,,,
1997,Texas,48,"Martin County, TX",48317,4865.0,4865.0,TX,,,,,,,,
1997,Texas,48,"Mason County, TX",48319,3702.0,3702.0,TX,,,,,,,,
1997,Texas,48,"Matagorda County, TX",48321,37909.0,37909.0,TX,,,,,,,,
1997,Texas,48,"Maverick County, TX",48323,45432.0,45432.0,TX,,,,,,,,
1997,Texas,48,"Medina County, TX",48325,36644.0,36644.0,TX,,,,,,,,
1997,Texas,48,"Menard County, TX",48327,2402.0,2402.0,TX,,,,,,,,
1997,Texas,48,"Midland County, TX",48329,116826.0,116826.0,TX,,,,,,,,
1997,Texas,48,"Milam County, TX",48331,23968.0,23968.0,TX,,,,,,,,
1997,Texas,48,"Mills County, TX",48333,4995.0,4995.0,TX,,,,,,,,
1997,Texas,48,"Marion County, TX",48315,10469.0,10469.0,TX,,,,,,,,
1997,Texas,48,"Mitchell County, TX",48335,9636.0,9636.0,TX,,,,,,,,
1997,Texas,48,"Montgomery County, TX",48339,255557.0,255557.0,TX,,,,,,,,
1997,Texas,48,"Moore County, TX",48341,19528.0,19528.0,TX,,,,,,,,
1997,Texas,48,"Morris County, TX",48343,13224.0,13224.0,TX,,,,,,,,
1997,Texas,48,"Motley County, TX",48345,1374.0,1374.0,TX,,,,,,,,
1997,Texas,48,"Nacogdoches County, TX",48347,58899.0,58899.0,TX,,,,,,,,
1997,Texas,48,"Navarro County, TX",48349,42852.0,42852.0,TX,,,,,,,,
1997,Texas,48,"Newton County, TX",48351,14964.0,14964.0,TX,,,,,,,,
1997,Texas,48,"Nolan County, TX",48353,16141.0,16141.0,TX,,,,,,,,
1997,Texas,48,"Nueces County, TX",48355,314667.0,314667.0,TX,,,,,,,,
1997,Texas,48,"Montague County, TX",48337,18634.0,18634.0,TX,,,,,,,,
1997,Texas,48,"Madison County, TX",48313,12276.0,12276.0,TX,,,,,,,,
1997,Texas,48,"McMullen County, TX",48311,822.0,822.0,TX,,,,,,,,
1997,Texas,48,"McLennan County, TX",48309,207991.0,207991.0,TX,,,,,,,,
1997,Texas,48,"Kimble County, TX",48267,4310.0,4310.0,TX,,,,,,,,
1997,Texas,48,"King County, TX",48269,373.0,373.0,TX,,,,,,,,
1997,Texas,48,"Kinney County, TX",48271,3313.0,3313.0,TX,,,,,,,,
1997,Texas,48,"Kleberg County, TX",48273,31569.0,31569.0,TX,,,,,,,,
1997,Texas,48,"Knox County, TX",48275,4366.0,4366.0,TX,,,,,,,,
1997,Texas,48,"Lamar County, TX",48277,47193.0,47193.0,TX,,,,,,,,
1997,Texas,48,"Lamb County, TX",48279,14827.0,14827.0,TX,,,,,,,,
1997,Texas,48,"Lampasas County, TX",48281,17260.0,17260.0,TX,,,,,,,,
1997,Texas,48,"La Salle County, TX",48283,5877.0,5877.0,TX,,,,,,,,
1997,Texas,48,"Lavaca County, TX",48285,18948.0,18948.0,TX,,,,,,,,
1997,Texas,48,"Lee County, TX",48287,15058.0,15058.0,TX,,,,,,,,
1997,Texas,48,"Leon County, TX",48289,14550.0,14550.0,TX,,,,,,,,
1997,Texas,48,"Liberty County, TX",48291,65527.0,65527.0,TX,,,,,,,,
1997,Texas,48,"Limestone County, TX",48293,21661.0,21661.0,TX,,,,,,,,
1997,Texas,48,"Lipscomb County, TX",48295,3067.0,3067.0,TX,,,,,,,,
1997,Texas,48,"Live Oak County, TX",48297,11714.0,11714.0,TX,,,,,,,,
1997,Texas,48,"Llano County, TX",48299,15165.0,15165.0,TX,,,,,,,,
1997,Texas,48,"Loving County, TX",48301,78.0,78.0,TX,,,,,,,,
1997,Texas,48,"Lubbock County, TX",48303,240278.0,240278.0,TX,,,,,,,,
1997,Texas,48,"Lynn County, TX",48305,6520.0,6520.0,TX,,,,,,,,
1997,Texas,48,"McCulloch County, TX",48307,8303.0,8303.0,TX,,,,,,,,
1997,Texas,48,"Ochiltree County, TX",48357,9095.0,9095.0,TX,,,,,,,,
1997,Texas,48,"Kerr County, TX",48265,42006.0,42006.0,TX,,,,,,,,
1997,Texas,48,"Oldham County, TX",48359,2302.0,2302.0,TX,,,,,,,,
1997,Texas,48,"Palo Pinto County, TX",48363,25948.0,25948.0,TX,,,,,,,,
1997,Texas,48,"Scurry County, TX",48415,17415.0,17415.0,TX,,,,,,,,
1997,Texas,48,"Shackelford County, TX",48417,3341.0,3341.0,TX,,,,,,,,
1997,Texas,48,"Shelby County, TX",48419,24381.0,24381.0,TX,,,,,,,,
1997,Texas,48,"Sherman County, TX",48421,3123.0,3123.0,TX,,,,,,,,
1997,Texas,48,"Smith County, TX",48423,168531.0,168531.0,TX,,,,,,,,
1997,Texas,48,"Somervell County, TX",48425,6226.0,6226.0,TX,,,,,,,,
1997,Texas,48,"Starr County, TX",48427,51888.0,51888.0,TX,,,,,,,,
1997,Texas,48,"Stephens County, TX",48429,9941.0,9941.0,TX,,,,,,,,
1997,Texas,48,"Sterling County, TX",48431,1449.0,1449.0,TX,,,,,,,,
1997,Texas,48,"Schleicher County, TX",48413,3039.0,3039.0,TX,,,,,,,,
1997,Texas,48,"Stonewall County, TX",48433,1822.0,1822.0,TX,,,,,,,,
1997,Texas,48,"Swisher County, TX",48437,8443.0,8443.0,TX,,,,,,,,
1997,Texas,48,"Tarrant County, TX",48439,1355318.0,1355318.0,TX,,,,,,,,
1997,Texas,48,"Taylor County, TX",48441,124485.0,124485.0,TX,,,,,,,,
1997,Texas,48,"Terrell County, TX",48443,1127.0,1127.0,TX,,,,,,,,
1997,Texas,48,"Terry County, TX",48445,13029.0,13029.0,TX,,,,,,,,
1997,Texas,48,"Throckmorton County, TX",48447,1866.0,1866.0,TX,,,,,,,,
1997,Texas,48,"Titus County, TX",48449,27126.0,27126.0,TX,,,,,,,,
1997,Texas,48,"Tom Green County, TX",48451,103515.0,103515.0,TX,,,,,,,,
1997,Texas,48,"Travis County, TX",48453,736587.0,736587.0,TX,,,,,,,,
1997,Texas,48,"Sutton County, TX",48435,4353.0,4353.0,TX,,,,,,,,
1997,Texas,48,"San Saba County, TX",48411,6203.0,6203.0,TX,,,,,,,,
1997,Texas,48,"San Patricio County, TX",48409,65949.0,65949.0,TX,,,,,,,,
1997,Texas,48,"San Jacinto County, TX",48407,20191.0,20191.0,TX,,,,,,,,
1997,Texas,48,"Panola County, TX",48365,22821.0,22821.0,TX,,,,,,,,
1997,Texas,48,"Parker County, TX",48367,79449.0,79449.0,TX,,,,,,,,
1997,Texas,48,"Parmer County, TX",48369,10113.0,10113.0,TX,,,,,,,,
1997,Texas,48,"Pecos County, TX",48371,17033.0,17033.0,TX,,,,,,,,
1997,Texas,48,"Polk County, TX",48373,38964.0,38964.0,TX,,,,,,,,
1997,Texas,48,"Potter County, TX",48375,111466.0,111466.0,TX,,,,,,,,
1997,Texas,48,"Presidio County, TX",48377,7047.0,7047.0,TX,,,,,,,,
1997,Texas,48,"Rains County, TX",48379,8192.0,8192.0,TX,,,,,,,,
1997,Texas,48,"Randall County, TX",48381,99643.0,99643.0,TX,,,,,,,,
1997,Texas,48,"Reagan County, TX",48383,3839.0,3839.0,TX,,,,,,,,
1997,Texas,48,"Real County, TX",48385,2864.0,2864.0,TX,,,,,,,,
1997,Texas,48,"Red River County, TX",48387,14294.0,14294.0,TX,,,,,,,,
1997,Texas,48,"Reeves County, TX",48389,14010.0,14010.0,TX,,,,,,,,
1997,Texas,48,"Refugio County, TX",48391,7981.0,7981.0,TX,,,,,,,,
1997,Texas,48,"Roberts County, TX",48393,964.0,964.0,TX,,,,,,,,
1997,Texas,48,"Robertson County, TX",48395,15693.0,15693.0,TX,,,,,,,,
1997,Texas,48,"Rockwall County, TX",48397,36652.0,36652.0,TX,,,,,,,,
1997,Texas,48,"Runnels County, TX",48399,11621.0,11621.0,TX,,,,,,,,
1997,Texas,48,"Rusk County, TX",48401,46449.0,46449.0,TX,,,,,,,,
1997,Texas,48,"Sabine County, TX",48403,10606.0,10606.0,TX,,,,,,,,
1997,Texas,48,"San Augustine County, TX",48405,8748.0,8748.0,TX,,,,,,,,
1997,Texas,48,"Orange County, TX",48361,84420.0,84420.0,TX,,,,,,,,
1997,Texas,48,"Kent County, TX",48263,891.0,891.0,TX,,,,,,,,
1997,Texas,48,"Kenedy County, TX",48261,411.0,411.0,TX,,,,,,,,
1997,Texas,48,"Kendall County, TX",48259,21256.0,21256.0,TX,,,,,,,,
1997,Texas,48,"Delta County, TX",48119,5165.0,5165.0,TX,,,,,,,,
1997,Texas,48,"Denton County, TX",48121,372612.0,372612.0,TX,,,,,,,,
1997,Texas,48,"DeWitt County, TX",48123,20258.0,20258.0,TX,,,,,,,,
1997,Texas,48,"Dickens County, TX",48125,2766.0,2766.0,TX,,,,,,,,
1997,Texas,48,"Dimmit County, TX",48127,10374.0,10374.0,TX,,,,,,,,
1997,Texas,48,"Donley County, TX",48129,3823.0,3823.0,TX,,,,,,,,
1997,Texas,48,"Duval County, TX",48131,13256.0,13256.0,TX,,,,,,,,
1997,Texas,48,"Eastland County, TX",48133,18323.0,18323.0,TX,,,,,,,,
1997,Texas,48,"Ector County, TX",48135,121749.0,121749.0,TX,,,,,,,,
1997,Texas,48,"Deaf Smith County, TX",48117,19020.0,19020.0,TX,,,,,,,,
1997,Texas,48,"Edwards County, TX",48137,2656.0,2656.0,TX,,,,,,,,
1997,Texas,48,"El Paso County, TX",48141,665066.0,665066.0,TX,,,,,,,,
1997,Texas,48,"Erath County, TX",48143,32452.0,32452.0,TX,,,,,,,,
1997,Texas,48,"Falls County, TX",48145,18570.0,18570.0,TX,,,,,,,,
1997,Texas,48,"Fannin County, TX",48147,29197.0,29197.0,TX,,,,,,,,
1997,Texas,48,"Fayette County, TX",48149,21371.0,21371.0,TX,,,,,,,,
1997,Texas,48,"Fisher County, TX",48151,4421.0,4421.0,TX,,,,,,,,
1997,Texas,48,"Floyd County, TX",48153,8000.0,8000.0,TX,,,,,,,,
1997,Texas,48,"Foard County, TX",48155,1712.0,1712.0,TX,,,,,,,,
1997,Texas,48,"Fort Bend County, TX",48157,312547.0,312547.0,TX,,,,,,,,
1997,Texas,48,"Ellis County, TX",48139,101045.0,101045.0,TX,,,,,,,,
1997,Texas,48,"Dawson County, TX",48115,15213.0,15213.0,TX,,,,,,,,
1997,Texas,48,"Dallas County, TX",48113,2118835.0,2118835.0,TX,,,,,,,,
1997,Texas,48,"Dallam County, TX",48111,6108.0,6108.0,TX,,,,,,,,
1997,Texas,48,"Castro County, TX",48069,8411.0,8411.0,TX,,,,,,,,
1997,Texas,48,"Chambers County, TX",48071,24358.0,24358.0,TX,,,,,,,,
1997,Texas,48,"Cherokee County, TX",48073,44849.0,44849.0,TX,,,,,,,,
1997,Texas,48,"Childress County, TX",48075,7958.0,7958.0,TX,,,,,,,,
1997,Texas,48,"Clay County, TX",48077,10588.0,10588.0,TX,,,,,,,,
1997,Texas,48,"Cochran County, TX",48079,3860.0,3860.0,TX,,,,,,,,
1997,Texas,48,"Coke County, TX",48081,3794.0,3794.0,TX,,,,,,,,
1997,Texas,48,"Coleman County, TX",48083,9711.0,9711.0,TX,,,,,,,,
1997,Texas,48,"Collin County, TX",48085,408371.0,408371.0,TX,,,,,,,,
1997,Texas,48,"Collingsworth County, TX",48087,3396.0,3396.0,TX,,,,,,,,
1997,Texas,48,"Colorado County, TX",48089,19842.0,19842.0,TX,,,,,,,,
1997,Texas,48,"Comal County, TX",48091,69957.0,69957.0,TX,,,,,,,,
1997,Texas,48,"Comanche County, TX",48093,13824.0,13824.0,TX,,,,,,,,
1997,Texas,48,"Concho County, TX",48095,3752.0,3752.0,TX,,,,,,,,
1997,Texas,48,"Cooke County, TX",48097,34771.0,34771.0,TX,,,,,,,,
1997,Texas,48,"Coryell County, TX",48099,74125.0,74125.0,TX,,,,,,,,
1997,Texas,48,"Cottle County, TX",48101,2008.0,2008.0,TX,,,,,,,,
1997,Texas,48,"Crane County, TX",48103,4297.0,4297.0,TX,,,,,,,,
1997,Texas,48,"Crockett County, TX",48105,4426.0,4426.0,TX,,,,,,,,
1997,Texas,48,"Crosby County, TX",48107,7380.0,7380.0,TX,,,,,,,,
1997,Texas,48,"Culberson County, TX",48109,3139.0,3139.0,TX,,,,,,,,
1997,Texas,48,"Franklin County, TX",48159,9210.0,9210.0,TX,,,,,,,,
1997,Texas,48,"Freestone County, TX",48161,17592.0,17592.0,TX,,,,,,,,
1997,Texas,48,"Frio County, TX",48163,16204.0,16204.0,TX,,,,,,,,
1997,Texas,48,"Gaines County, TX",48165,14572.0,14572.0,TX,,,,,,,,
1997,Texas,48,"Hill County, TX",48217,30492.0,30492.0,TX,,,,,,,,
1997,Texas,48,"Hockley County, TX",48219,23407.0,23407.0,TX,,,,,,,,
1997,Texas,48,"Hood County, TX",48221,36948.0,36948.0,TX,,,,,,,,
1997,Texas,48,"Hopkins County, TX",48223,30931.0,30931.0,TX,,,,,,,,
1997,Texas,48,"Houston County, TX",48225,22406.0,22406.0,TX,,,,,,,,
1997,Texas,48,"Howard County, TX",48227,33838.0,33838.0,TX,,,,,,,,
1997,Texas,48,"Hudspeth County, TX",48229,3234.0,3234.0,TX,,,,,,,,
1997,Texas,48,"Hunt County, TX",48231,71371.0,71371.0,TX,,,,,,,,
1997,Texas,48,"Hutchinson County, TX",48233,24131.0,24131.0,TX,,,,,,,,
1997,Texas,48,"Irion County, TX",48235,1746.0,1746.0,TX,,,,,,,,
1997,Texas,48,"Jack County, TX",48237,8218.0,8218.0,TX,,,,,,,,
1997,Texas,48,"Jackson County, TX",48239,14236.0,14236.0,TX,,,,,,,,
1997,Texas,48,"Jasper County, TX",48241,34733.0,34733.0,TX,,,,,,,,
1997,Texas,48,"Jeff Davis County, TX",48243,2060.0,2060.0,TX,,,,,,,,
1997,Texas,48,"Jefferson County, TX",48245,250012.0,250012.0,TX,,,,,,,,
1997,Texas,48,"Jim Hogg County, TX",48247,5097.0,5097.0,TX,,,,,,,,
1997,Texas,48,"Jim Wells County, TX",48249,38921.0,38921.0,TX,,,,,,,,
1997,Texas,48,"Johnson County, TX",48251,114391.0,114391.0,TX,,,,,,,,
1997,Texas,48,"Jones County, TX",48253,20288.0,20288.0,TX,,,,,,,,
1997,Texas,48,"Karnes County, TX",48255,15575.0,15575.0,TX,,,,,,,,
1997,Texas,48,"Kaufman County, TX",48257,64396.0,64396.0,TX,,,,,,,,
1997,Texas,48,"Hidalgo County, TX",48215,519903.0,519903.0,TX,,,,,,,,
1997,Texas,48,"Carson County, TX",48065,6512.0,6512.0,TX,,,,,,,,
1997,Texas,48,"Henderson County, TX",48213,68464.0,68464.0,TX,,,,,,,,
1997,Texas,48,"Hays County, TX",48209,85902.0,85902.0,TX,,,,,,,,
1997,Texas,48,"Galveston County, TX",48167,242712.0,242712.0,TX,,,,,,,,
1997,Texas,48,"Garza County, TX",48169,4891.0,4891.0,TX,,,,,,,,
1997,Texas,48,"Gillespie County, TX",48171,19844.0,19844.0,TX,,,,,,,,
1997,Texas,48,"Glasscock County, TX",48173,1386.0,1386.0,TX,,,,,,,,
1997,Texas,48,"Goliad County, TX",48175,6546.0,6546.0,TX,,,,,,,,
1997,Texas,48,"Gonzales County, TX",48177,18166.0,18166.0,TX,,,,,,,,
1997,Texas,48,"Gray County, TX",48179,23589.0,23589.0,TX,,,,,,,,
1997,Texas,48,"Grayson County, TX",48181,105122.0,105122.0,TX,,,,,,,,
1997,Texas,48,"Gregg County, TX",48183,111251.0,111251.0,TX,,,,,,,,
1997,Texas,48,"Grimes County, TX",48185,22320.0,22320.0,TX,,,,,,,,
1997,Texas,48,"Guadalupe County, TX",48187,80084.0,80084.0,TX,,,,,,,,
1997,Texas,48,"Hale County, TX",48189,36582.0,36582.0,TX,,,,,,,,
1997,Texas,48,"Hall County, TX",48191,3839.0,3839.0,TX,,,,,,,,
1997,Texas,48,"Hamilton County, TX",48193,8060.0,8060.0,TX,,,,,,,,
1997,Texas,48,"Hansford County, TX",48195,5357.0,5357.0,TX,,,,,,,,
1997,Texas,48,"Hardeman County, TX",48197,4928.0,4928.0,TX,,,,,,,,
1997,Texas,48,"Hardin County, TX",48199,47243.0,47243.0,TX,,,,,,,,
1997,Texas,48,"Harris County, TX",48201,3229338.0,3229338.0,TX,,,,,,,,
1997,Texas,48,"Harrison County, TX",48203,61077.0,61077.0,TX,,,,,,,,
1997,Texas,48,"Hartley County, TX",48205,5327.0,5327.0,TX,,,,,,,,
1997,Texas,48,"Haskell County, TX",48207,6281.0,6281.0,TX,,,,,,,,
1997,Texas,48,"Hemphill County, TX",48211,3617.0,3617.0,TX,,,,,,,,
1997,Arkansas,5,"Chicot County, AR",5017,14801.0,14801.0,AR,,,,,,,,
1997,Arkansas,5,"Clark County, AR",5019,23789.0,23789.0,AR,,,,,,,,
1997,Arkansas,5,"Clay County, AR",5021,17865.0,17865.0,AR,,,,,,,,
1997,Arkansas,5,"Cleburne County, AR",5023,22949.0,22949.0,AR,,,,,,,,
1997,Arkansas,5,"Cleveland County, AR",5025,8369.0,8369.0,AR,,,,,,,,
1997,Arkansas,5,"Columbia County, AR",5027,25926.0,25926.0,AR,,,,,,,,
1997,Arkansas,5,"Conway County, AR",5029,20264.0,20264.0,AR,,,,,,,,
1997,Arkansas,5,"Craighead County, AR",5031,78823.0,78823.0,AR,,,,,,,,
1997,Arkansas,5,"Crawford County, AR",5033,50412.0,50412.0,AR,,,,,,,,
1997,Arkansas,5,"Carroll County, AR",5015,24379.0,24379.0,AR,,,,,,,,
1997,Arkansas,5,"Crittenden County, AR",5035,49882.0,49882.0,AR,,,,,,,,
1997,Arkansas,5,"Dallas County, AR",5039,9423.0,9423.0,AR,,,,,,,,
1997,Arkansas,5,"Desha County, AR",5041,15652.0,15652.0,AR,,,,,,,,
1997,Arkansas,5,"Drew County, AR",5043,18454.0,18454.0,AR,,,,,,,,
1997,Arkansas,5,"Faulkner County, AR",5045,79724.0,79724.0,AR,,,,,,,,
1997,Arkansas,5,"Franklin County, AR",5047,17326.0,17326.0,AR,,,,,,,,
1997,Arkansas,5,"Fulton County, AR",5049,11248.0,11248.0,AR,,,,,,,,
1997,Arkansas,5,"Garland County, AR",5051,85021.0,85021.0,AR,,,,,,,,
1997,Arkansas,5,"Grant County, AR",5053,15905.0,15905.0,AR,,,,,,,,
1997,Arkansas,5,"Greene County, AR",5055,35896.0,35896.0,AR,,,,,,,,
1997,Arkansas,5,"Cross County, AR",5037,19567.0,19567.0,AR,,,,,,,,
1997,Arkansas,5,"Calhoun County, AR",5013,5774.0,5774.0,AR,,,,,,,,
1997,Arkansas,5,"Bradley County, AR",5011,12331.0,12331.0,AR,,,,,,,,
1997,Arkansas,5,"Boone County, AR",5009,32946.0,32946.0,AR,,,,,,,,
1997,Arkansas,5,"Arkansas County, AR",5001,20975.0,20975.0,AR,,,,,,,,
1997,Arkansas,5,"Ashley County, AR",5003,24365.0,24365.0,AR,,,,,,,,
1997,Arkansas,5,"Baxter County, AR",5005,37348.0,37348.0,AR,,,,,,,,
1997,Arkansas,5,"Benton County, AR",5007,137751.0,137751.0,AR,,,,,,,,
1997,Arkansas,5,"Hempstead County, AR",5057,23053.0,23053.0,AR,,,,,,,,
1997,Arkansas,5,"Hot Spring County, AR",5059,29392.0,29392.0,AR,,,,,,,,
1997,Arkansas,5,"Independence County, AR",5063,33305.0,33305.0,AR,,,,,,,,
1997,Arkansas,5,"Pope County, AR",5115,52389.0,52389.0,AR,,,,,,,,
1997,Arkansas,5,"Prairie County, AR",5117,9570.0,9570.0,AR,,,,,,,,
1997,Arkansas,5,"Pulaski County, AR",5119,358046.0,358046.0,AR,,,,,,,,
1997,Arkansas,5,"Randolph County, AR",5121,17906.0,17906.0,AR,,,,,,,,
1997,Arkansas,5,"St. Francis County, AR",5123,29648.0,29648.0,AR,,,,,,,,
1997,Arkansas,5,"Saline County, AR",5125,78764.0,78764.0,AR,,,,,,,,
1997,Arkansas,5,"Scott County, AR",5127,11129.0,11129.0,AR,,,,,,,,
1997,Arkansas,5,"Searcy County, AR",5129,8048.0,8048.0,AR,,,,,,,,
1997,Arkansas,5,"Sebastian County, AR",5131,111441.0,111441.0,AR,,,,,,,,
1997,Arkansas,5,"Polk County, AR",5113,19903.0,19903.0,AR,,,,,,,,
1997,Arkansas,5,"Sevier County, AR",5133,15297.0,15297.0,AR,,,,,,,,
1997,Arkansas,5,"Stone County, AR",5137,11109.0,11109.0,AR,,,,,,,,
1997,Arkansas,5,"Union County, AR",5139,45878.0,45878.0,AR,,,,,,,,
1997,Arkansas,5,"Van Buren County, AR",5141,15903.0,15903.0,AR,,,,,,,,
1997,Arkansas,5,"Washington County, AR",5143,149609.0,149609.0,AR,,,,,,,,
1997,Arkansas,5,"White County, AR",5145,64085.0,64085.0,AR,,,,,,,,
1997,Arkansas,5,"Woodruff County, AR",5147,9100.0,9100.0,AR,,,,,,,,
1997,Arkansas,5,"Yell County, AR",5149,20641.0,20641.0,AR,,,,,,,,
1997,Arkansas,5,"Sharp County, AR",5135,16528.0,16528.0,AR,,,,,,,,
1997,Arkansas,5,"Poinsett County, AR",5111,25307.0,25307.0,AR,,,,,,,,
1997,Arkansas,5,"Pike County, AR",5109,11036.0,11036.0,AR,,,,,,,,
1997,Arkansas,5,"Phillips County, AR",5107,27537.0,27537.0,AR,,,,,,,,
1997,Arkansas,5,"Izard County, AR",5065,13075.0,13075.0,AR,,,,,,,,
1997,Arkansas,5,"Jackson County, AR",5067,17906.0,17906.0,AR,,,,,,,,
1997,Arkansas,5,"Jefferson County, AR",5069,84932.0,84932.0,AR,,,,,,,,
1997,Arkansas,5,"Johnson County, AR",5071,22215.0,22215.0,AR,,,,,,,,
1997,Arkansas,5,"Lafayette County, AR",5073,8902.0,8902.0,AR,,,,,,,,
1997,Arkansas,5,"Lawrence County, AR",5075,17924.0,17924.0,AR,,,,,,,,
1997,Arkansas,5,"Lee County, AR",5077,12511.0,12511.0,AR,,,,,,,,
1997,Arkansas,5,"Lincoln County, AR",5079,14419.0,14419.0,AR,,,,,,,,
1997,Arkansas,5,"Little River County, AR",5081,13635.0,13635.0,AR,,,,,,,,
1997,Arkansas,5,"Logan County, AR",5083,21965.0,21965.0,AR,,,,,,,,
1997,Arkansas,5,"Lonoke County, AR",5085,49507.0,49507.0,AR,,,,,,,,
1997,Arkansas,5,"Madison County, AR",5087,13587.0,13587.0,AR,,,,,,,,
1997,Arkansas,5,"Marion County, AR",5089,15264.0,15264.0,AR,,,,,,,,
1997,Arkansas,5,"Miller County, AR",5091,40293.0,40293.0,AR,,,,,,,,
1997,Arkansas,5,"Mississippi County, AR",5093,52064.0,52064.0,AR,,,,,,,,
1997,Arkansas,5,"Monroe County, AR",5095,10630.0,10630.0,AR,,,,,,,,
1997,Arkansas,5,"Montgomery County, AR",5097,8780.0,8780.0,AR,,,,,,,,
1997,Arkansas,5,"Nevada County, AR",5099,10091.0,10091.0,AR,,,,,,,,
1997,Arkansas,5,"Newton County, AR",5101,8383.0,8383.0,AR,,,,,,,,
1997,Arkansas,5,"Ouachita County, AR",5103,29155.0,29155.0,AR,,,,,,,,
1997,Arkansas,5,"Perry County, AR",5105,9761.0,9761.0,AR,,,,,,,,
1997,Arkansas,5,"Howard County, AR",5061,14302.0,14302.0,AR,,,,,,,,
1997,Louisiana,22,"Winn Parish, LA",22127,17354.0,17354.0,LA,,,,,,,,
1997,Louisiana,22,"West Feliciana Parish, LA",22125,14053.0,14053.0,LA,,,,,,,,
1997,Louisiana,22,"West Carroll Parish, LA",22123,12350.0,12350.0,LA,,,,,,,,
1997,Louisiana,22,"Webster Parish, LA",22119,42065.0,42065.0,LA,,,,,,,,
1997,Louisiana,22,"West Baton Rouge Parish, LA",22121,21290.0,21290.0,LA,,,,,,,,
1997,Louisiana,22,"Acadia Parish, LA",22001,58218.0,58218.0,LA,,,,,,,,
1997,Louisiana,22,"Allen Parish, LA",22003,24605.0,24605.0,LA,,,,,,,,
1997,Louisiana,22,"Ascension Parish, LA",22005,70505.0,70505.0,LA,,,,,,,,
1997,Louisiana,22,"Assumption Parish, LA",22007,22986.0,22986.0,LA,,,,,,,,
1997,Louisiana,22,"Avoyelles Parish, LA",22009,41071.0,41071.0,LA,,,,,,,,
1997,Louisiana,22,"Beauregard Parish, LA",22011,32147.0,32147.0,LA,,,,,,,,
1997,Louisiana,22,"Bienville Parish, LA",22013,15946.0,15946.0,LA,,,,,,,,
1997,Louisiana,22,"Bossier Parish, LA",22015,96659.0,96659.0,LA,,,,,,,,
1997,Louisiana,22,"Caddo Parish, LA",22017,252025.0,252025.0,LA,,,,,,,,
1997,Louisiana,22,"Calcasieu Parish, LA",22019,181411.0,181411.0,LA,,,,,,,,
1997,Louisiana,22,"Caldwell Parish, LA",22021,10421.0,10421.0,LA,,,,,,,,
1997,Louisiana,22,"Cameron Parish, LA",22023,9665.0,9665.0,LA,,,,,,,,
1997,Louisiana,22,"Catahoula Parish, LA",22025,11031.0,11031.0,LA,,,,,,,,
1997,Louisiana,22,"Pointe Coupee Parish, LA",22077,23148.0,23148.0,LA,,,,,,,,
1997,Louisiana,22,"Rapides Parish, LA",22079,125767.0,125767.0,LA,,,,,,,,
1997,Louisiana,22,"Red River Parish, LA",22081,9798.0,9798.0,LA,,,,,,,,
